更新时间,#genre#
20260424 03:00,url

RespoTime,whitelist,#genre#
69.27ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-8m1080.m3u8
69.29ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
69.30ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
69.30ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
69.30ms,Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
69.31ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
69.32ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
69.33ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
69.33ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
69.33ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
69.35ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
69.36ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
69.37ms,甄嬛传高清54,https://play.xluuss.com/play/qaQWB55d/index.m3u8
69.38ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
69.38ms,安陽新聞綜合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
69.42ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
69.42ms,Ionian Channel Greece,https://t.freetv.fun/live/ionian-channel.m3u8
69.43ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
69.45ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
69.45ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
69.45ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
69.46ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
69.47ms,NMTV 1,https://t.freetv.fun/live/nbtv-1.m3u8
69.48ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
69.49ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
69.51ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
69.51ms,BTV財經,https://t.freetv.fun/live/brtvcai-jing.m3u8
69.51ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
69.52ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
69.54ms,卓依婷夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
69.54ms,Kino TV,https://t.freetv.fun/live/kino-tv-1-1.m3u8
69.55ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
69.56ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
69.58ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
69.62ms,Canal 9 TV,https://t.freetv.fun/live/canal-25-tv.m3u8
69.63ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
69.64ms,卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
69.64ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-3.m3u8
69.65ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
69.66ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
69.69ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
69.71ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
69.71ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
69.72ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
69.73ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
69.73ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
69.73ms,France 24 (French),https://t.freetv.fun/live/france-24-2.m3u8
69.74ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
69.76ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
69.76ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
69.76ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
69.77ms,M6 Music Black,https://t.freetv.fun/live/music-black.m3u8
69.78ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
69.78ms,CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8
69.79ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
69.80ms,TVP Historia Poland,https://t.freetv.fun/live/historia.m3u8
69.81ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
69.82ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-1-1.m3u8
69.82ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
69.83ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
69.84ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
69.88ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
69.89ms,CETV,https://t.freetv.fun/live/cetv2-6.m3u8
69.92ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
69.98ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
69.99ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
70.00ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
70.01ms,卓依婷雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
70.01ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
70.01ms,CHC影迷電影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
70.03ms,翡翠,https://t.freetv.fun/live/fei-cui-14.m3u8
70.03ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
70.04ms,cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
70.06ms,明珠,https://t.freetv.fun/live/ming-zhu-8.m3u8
70.07ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
70.07ms,Rede TV,https://t.freetv.fun/live/red-tv.m3u8
70.09ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
70.12ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
70.12ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
70.13ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
70.14ms,CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
70.15ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
70.15ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
70.19ms,TV Brasil,https://t.freetv.fun/live/trace-brasil.m3u8
70.23ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
70.24ms,ala tv,https://t.freetv.fun/live/latv.m3u8
70.25ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
70.27ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
70.27ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
70.31ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
70.32ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
70.33ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
70.33ms,TVsuper,https://t.freetv.fun/live/tvc-super.m3u8
70.37ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
70.37ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
70.38ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
70.40ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.m3u8
70.41ms,CCTV13,https://t.freetv.fun/live/cctv-13.m3u8
70.41ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
70.41ms,Animax HD,https://t.freetv.fun/live/animax-1.m3u8
70.42ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
70.42ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
70.47ms,卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
70.47ms,CNBC(USA),https://t.freetv.fun/live/cnbc-2.m3u8
70.48ms,CCTV6,https://t.freetv.fun/live/cctv6-1-1.m3u8
70.48ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
70.51ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
70.52ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
70.52ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
70.52ms,CNN Fast,https://t.freetv.fun/live/cnn-fast.m3u8
70.53ms,ABC NEWS 24,https://t.freetv.fun/live/news-24.m3u8
70.56ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
70.57ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
70.59ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
70.59ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
70.59ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
70.60ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
70.63ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
70.64ms,now新闻,https://t.freetv.fun/live/nowxin-wen.m3u8
70.64ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
70.66ms,Мультимания,https://t.freetv.fun/live/multilandiia-1.m3u8
70.67ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
70.68ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
70.72ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
70.74ms,Canal Telesur,https://t.freetv.fun/live/telesur-3.m3u8
70.75ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
70.78ms,Arte TV,https://t.freetv.fun/live/artn-tv.m3u8
70.79ms,TELECANAL,https://t.freetv.fun/live/telecanal-28.m3u8
70.80ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
70.80ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
70.80ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
70.81ms,公視,https://t.freetv.fun/live/gong-shi-28.m3u8
70.82ms,江西少兒,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
70.83ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-germany.m3u8
70.85ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi-2.m3u8
70.86ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
70.87ms,CBC,https://t.freetv.fun/live/cbc-1.m3u8
70.87ms,Azteca Honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8
70.88ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
70.90ms,维护时间：2026-3-1 #佛系维护...,https://epg.iill.top/v/301.mp4
70.90ms,TyC Sports,https://t.freetv.fun/live/tyc-sports-usa.m3u8
70.90ms,CHANNEL [V],https://t.freetv.fun/live/cooking-channel.m3u8
70.91ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
70.94ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
70.95ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta-1.m3u8
70.97ms,萍乡公共|澜露直播,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
71.00ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-1.m3u8
71.01ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
71.02ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
71.04ms,[VGA]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
71.07ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
71.11ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
71.12ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
71.13ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
71.14ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
71.14ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
71.20ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
71.23ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
71.27ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
71.28ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
71.28ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8
71.28ms,France 24 (French),https://t.freetv.fun/live/ch-ng-france-24.m3u8
71.31ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
71.32ms,卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
71.35ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito.m3u8
71.36ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural-2.m3u8
71.36ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
71.37ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
71.41ms,TV Brasil,https://t.freetv.fun/live/racer-brasil.m3u8
71.41ms,CCTV9,https://t.freetv.fun/live/cctv-9.m3u8
71.41ms,Bein Sports 1(HK),https://t.freetv.fun/live/bein-sports-1-tv.php
71.43ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
71.43ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
71.44ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
71.44ms,Maasranga (IN ) ,https://t.freetv.fun/live/maasranga-tv.m3u8
71.49ms,France 24 (French),https://t.freetv.fun/live/france-24-ar-1.m3u8
71.53ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
71.54ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
71.56ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
71.59ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
71.60ms,SONY,https://t.freetv.fun/live/sony-cine.m3u8
71.61ms,云南娱乐|澜露直播,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
71.61ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8
71.65ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
71.67ms,CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
71.69ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
71.71ms,Porto Canal,https://t.freetv.fun/live/canal-pro.m3u8
71.75ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
71.75ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
71.76ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
71.76ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
71.78ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
71.80ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-15.m3u8
71.80ms,KIDS-TV,https://t.freetv.fun/live/looloo-kids-tv.m3u8
71.82ms,Animax(HK),https://t.freetv.fun/live/animax-28.m3u8
71.83ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
71.88ms,卓依婷浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
71.88ms,EuroNews Greece,https://t.freetv.fun/live/euronews-11.m3u8
71.89ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
71.90ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
71.91ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
71.91ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
71.92ms,QVC,https://t.freetv.fun/live/qvc.m3u8
71.93ms,Cinema PRO AR,https://t.freetv.fun/live/cinema-3.m3u8
71.94ms,TVA,https://t.freetv.fun/live/tva.m3u8
71.99ms,Nat Geo HD Germany,https://t.freetv.fun/live/naruto-germany.m3u8
71.99ms,Sony TV,https://t.freetv.fun/live/ebony-tv.m3u8
72.04ms,Drama 2,https://t.freetv.fun/live/nonstop-drama.m3u8
72.05ms,广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-2.m3u8
72.09ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
72.10ms,AASTHA,https://t.freetv.fun/live/aastha.m3u8
72.11ms,KiKA,https://t.freetv.fun/live/kika-g.m3u8
72.11ms,ETV,https://t.freetv.fun/live/etv-2.m3u8
72.14ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
72.19ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
72.23ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
72.26ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2.m3u8
72.26ms,EWTN El Canal Católico,https://t.freetv.fun/live/ewtn-2.m3u8
72.28ms,甄嬛传高清19,https://play.xluuss.com/play/BeXD2Moe/index.m3u8
72.37ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
72.40ms,Alkass Two,https://t.freetv.fun/live/alkass-two.m3u8
72.45ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
72.47ms,Trace Sports,https://t.freetv.fun/live/trace-sports-2.m3u8
72.51ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd.m3u8
72.53ms,湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
72.53ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
72.53ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
72.54ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
72.55ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
72.56ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8
72.58ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
72.58ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
72.59ms,广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
72.62ms,CCTV15,https://t.freetv.fun/live/cctv-15.m3u8
72.63ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
72.63ms,Toute l'Histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
72.65ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
72.68ms,RBB Fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
72.70ms,Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8
72.74ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
72.76ms,卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
72.78ms,GLOBAL TV,https://t.freetv.fun/live/global-tv.m3u8
72.80ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
72.83ms,TRAVEL,https://t.freetv.fun/live/travel-xp-y.m3u8
72.84ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-1.m3u8
72.86ms,甄嬛传高清26,https://play.xluuss.com/play/9aADgmpe/index.m3u8
72.86ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
72.88ms,TVC News,https://t.freetv.fun/live/tvc-news.m3u8
72.90ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
72.92ms,Canal Rural Argentina,https://t.freetv.fun/live/rural.m3u8
72.92ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
72.93ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
72.93ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
72.96ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
72.97ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
72.98ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
72.98ms,Cima TV,https://t.freetv.fun/live/ictimai-tv.m3u8
72.99ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
73.01ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
73.01ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8
73.04ms,NOW 星影臺,https://t.freetv.fun/live/nowxing-ying.m3u8
73.04ms,Телекафе Россия,https://t.freetv.fun/live/telekafe.m3u8
73.07ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8
73.08ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
73.12ms,广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
73.12ms,ASIA PLUS,https://t.freetv.fun/live/aniplus-asia.m3u8
73.16ms,CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
73.18ms,CETV,https://t.freetv.fun/live/cetv4-2.m3u8
73.24ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
73.29ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
73.31ms,O Globo,https://t.freetv.fun/live/globo-rj.m3u8
73.32ms,港臺電視32,https://t.freetv.fun/live/gang-tai-dian-shi-32gao-qing.m3u8
73.35ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
73.35ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
73.38ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
73.39ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
73.43ms,TV5 Monde Style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
73.50ms,成都公共,https://t.freetv.fun/live/cheng-du-gong-gong.m3u8
73.50ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
73.51ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
73.54ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8
73.62ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
73.63ms,Cinema 1,https://t.freetv.fun/live/alpha-cinema.m3u8
73.66ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-2.m3u8
73.72ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-3.m3u8
73.75ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
73.81ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
73.82ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
73.83ms,America TV,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
73.87ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
73.94ms,A&E,https://t.freetv.fun/live/ch-ng-a-e.m3u8
73.95ms,Golf(PH),https://t.freetv.fun/live/golf-usa.m3u8
73.96ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
73.99ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
73.99ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
