更新时间,#genre#
20260814 02:23,url

RespoTime,whitelist,#genre#
49.91ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
49.92ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
49.98ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
49.99ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
50.01ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
50.01ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
50.02ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
50.02ms,CH8,http://cdn6.163189.xyz/163189/ch8
50.03ms,SCTV12,https://t.freetv.fun/live/sctv12.m3u8
50.08ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-1.m3u8
50.08ms,Shada TV,https://t.freetv.fun/live/chada-tv.m3u8
50.08ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
50.09ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
50.09ms,ČT :D,https://t.freetv.fun/live/ct-2.m3u8
50.12ms,now Sports Prime,https://t.freetv.fun/live/prime.m3u8
50.15ms,STAR CHANNEL 1,https://t.freetv.fun/live/star-channel.m3u8
50.16ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
50.16ms,OMAN TV,https://t.freetv.fun/live/company-tv.m3u8
50.18ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
50.20ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
50.24ms,翡翠台,http://cdn6.163189.xyz/163189/fct
50.24ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
50.24ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
50.26ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-3.m3u8
50.26ms,CHANNEL [V],https://t.freetv.fun/live/channel-11.m3u8
50.27ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
50.31ms,安陽新聞綜合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
50.32ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
50.33ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
50.34ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
50.37ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
50.38ms,CCTV11,https://t.freetv.fun/live/cctv11-9.m3u8
50.39ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
50.43ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
50.43ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
50.45ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
50.45ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
50.46ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
50.46ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
50.46ms,Vietnam Net,https://t.freetv.fun/live/tvb-vietnam.m3u8
50.48ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
50.48ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-5.m3u8
50.51ms,CCTV10,https://t.freetv.fun/live/cctv10hd.m3u8
50.51ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
50.53ms,CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
50.53ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
50.55ms,CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
50.57ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
50.58ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
50.60ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
50.62ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
50.64ms,Showtime,https://t.freetv.fun/live/showtime.m3u8
50.66ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
50.68ms,動物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8
50.73ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
50.74ms,CHANNEL 375,https://t.freetv.fun/live/channel-13.m3u8
50.76ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
50.79ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
50.83ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8
50.85ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
50.90ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
50.92ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
50.97ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
50.97ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
50.98ms,CCTV7,https://t.freetv.fun/live/cctv7hd.m3u8
51.00ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
51.01ms,THAI TV,https://t.freetv.fun/live/lao-thai-tv.m3u8
51.02ms,NOW新闻,https://cdn.163189.xyz/163189/now
51.05ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
51.05ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-4.m3u8
51.05ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
51.07ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
51.07ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
51.10ms,Kids Ukraine – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/622a2d8da9d8210007d918c2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
51.10ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-2.m3u8
51.11ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
51.16ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
51.18ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
51.18ms,龙华洋片,http://cdn8.163189.xyz/163189/lhyp
51.19ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
51.19ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
51.21ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
51.21ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
51.23ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
51.25ms,张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
51.25ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
51.28ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
51.30ms,CCTV15,https://t.freetv.fun/live/cctv15-11.m3u8
51.32ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
51.32ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
51.36ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
51.37ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
51.44ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
51.45ms,江蘇綜藝,https://t.freetv.fun/live/jiang-su-zong-yi-1.m3u8
51.45ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
51.46ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
51.48ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
51.52ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
51.55ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-2.m3u8
51.57ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
51.59ms,CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8
51.61ms,孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
51.63ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
51.69ms,VH1+ Hip Hop & Rap – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6465fef47cb4b100086ee7bd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
51.69ms,dTV(Japan),https://t.freetv.fun/live/dtv.m3u8
51.71ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
51.72ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-4.m3u8
51.73ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
51.74ms,彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
51.74ms,CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8
51.76ms,CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8
51.79ms,凤凰香港,http://r.jdshipin.com/yDoTN
51.79ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
51.80ms,ZEE KHANA,https://t.freetv.fun/live/zee-kannada.m3u8
51.81ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
51.81ms,Bein Sports 7 France (English),https://t.freetv.fun/live/t-sports-7-1.m3u8
51.85ms,Rai Italia,https://t.freetv.fun/live/rai-italia.m3u8
51.85ms,Cetelmon TV,https://t.freetv.fun/live/cetelmon-tv.m3u8
51.86ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
51.91ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
51.96ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
52.00ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-1.m3u8
52.01ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
52.01ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
52.02ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
52.04ms,乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
52.05ms,SETANTA SPORTS+,https://t.freetv.fun/live/setanta-sports-plus-ukraine.m3u8
52.09ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.11ms,深圳财经生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8853&tk=a0c4f6cfaba3
52.15ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
52.17ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
52.19ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
52.19ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
52.21ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.21ms,凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
52.25ms,Scherzi e risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.27ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
52.28ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
52.29ms,孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
52.34ms,河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
52.35ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
52.37ms,CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8
52.38ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
52.38ms,CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
52.38ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
52.41ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
52.43ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
52.47ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
52.48ms,翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
52.50ms,王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
52.50ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
52.52ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
52.53ms,CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
52.56ms,Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.60ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
52.63ms,CCTV17,https://t.freetv.fun/live/cctv17-8.m3u8
52.67ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
52.69ms,CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8
52.70ms,CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
52.74ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
52.74ms,CCTV10,https://t.freetv.fun/live/cctv10-13.m3u8
52.74ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8
52.76ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
52.82ms,Sport 1 HD,https://t.freetv.fun/live/go3-sport-1.m3u8
52.84ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
52.89ms,汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2032&tk=a0c4f6cfaba3
52.92ms,Le sorelle mcleod – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.93ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
52.96ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
52.98ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
53.02ms,i24 News,https://t.freetv.fun/live/i24-news-hebrew.m3u8
53.02ms,Channel 8,https://t.freetv.fun/live/channel-8-2.m3u8
53.03ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
53.14ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
53.15ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
53.16ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
53.20ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
53.20ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
53.21ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
53.22ms,Africa 24,https://t.freetv.fun/live/africa-24.m3u8
53.25ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
53.30ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
53.32ms,Avatar – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
53.33ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
53.38ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
53.41ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
53.45ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic.m3u8
