更新时间,#genre#
20260522 03:32,url

RespoTime,whitelist,#genre#
61.98ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
61.99ms,ABC TV,https://t.freetv.fun/live/aabc-tv-480p-1.m3u8
62.00ms,Fox Sports Racing,https://t.freetv.fun/live/action-hollywood-movies-1-1.m3u8
62.04ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
62.04ms,AMI-tv,https://t.freetv.fun/live/ait-tv-720p.m3u8
62.08ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
62.08ms,SHARJAH TV,https://t.freetv.fun/live/a-lian-qiu-sharjahtv-1080p.m3u8
62.12ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
62.13ms,SCTV11,https://t.freetv.fun/live/sctv11-2.m3u8
62.14ms,EURO SPORT,https://t.freetv.fun/live/euro-d.m3u8
62.18ms,[VGA]nick jr.,https://t.freetv.fun/live/nick-jr-1-1.m3u8
62.20ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
62.22ms,Tring 3 Plus Albania,https://t.freetv.fun/live/plus-3.m3u8
62.23ms,MCM Music Top,https://t.freetv.fun/live/music-top-1.m3u8
62.24ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
62.24ms,台視HD,https://t.freetv.fun/live/tai-shi-1.m3u8
62.24ms,11 канал,https://t.freetv.fun/live/erbol.m3u8
62.25ms,成都新聞綜合,https://t.freetv.fun/live/cheng-du-xin-wen.m3u8
62.26ms,Sky Movies Thriller HD  (UK),https://t.freetv.fun/live/movies-thriller.m3u8
62.28ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby.m3u8
62.32ms,有线新闻,https://t.freetv.fun/live/you-xian-xin-wen-tai-1.m3u8
62.32ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
62.35ms,成都公共,https://t.freetv.fun/live/cheng-du-gong-gong-1-1.m3u8
62.36ms,BeIn Sports(US),https://t.freetv.fun/live/ten-sports-1.m3u8
62.39ms,Fox Sports Racing,https://t.freetv.fun/live/abn-afghanistan-1.m3u8
62.39ms,TVE 24,https://t.freetv.fun/live/teve-2.m3u8
62.43ms,Canal+,https://t.freetv.fun/live/canal-plus-haiti.m3u8
62.43ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
62.45ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
62.45ms,舞女泪。,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
62.46ms,TNT Sports 2,https://t.freetv.fun/live/n-sports-2.m3u8
62.56ms,Rasd TV,https://t.freetv.fun/live/aras-tv-576p-not-24-7.m3u8
62.61ms,PMC TV Turk,https://t.freetv.fun/live/pmc.m3u8
62.62ms,TVC News,https://t.freetv.fun/live/tvc-1.m3u8
62.65ms,Private TV,https://t.freetv.fun/live/ch-ng-private-tv.m3u8
62.66ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-3.m3u8
62.69ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
62.69ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-3.m3u8
62.71ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2-13.m3u8
62.74ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
62.76ms,遼寧教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao-1.m3u8
62.77ms,好消息2,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv17&token=https://t.me/GPT_858
62.80ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1-1.m3u8
62.81ms,客家电视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv043&token=https://t.me/GPT_858
62.84ms,rollor,https://t.freetv.fun/live/gun-dong-li-rollor-2.m3u8
62.85ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
62.86ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3-1.m3u8
62.88ms,靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-5.m3u8
62.90ms,SBS Viceland,https://t.freetv.fun/live/us-viceland.m3u8
62.91ms,Mezzo Live ,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv083&token=https://t.me/GPT_858
62.91ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
62.92ms,DD Sports,https://t.freetv.fun/live/horizon-sports.m3u8
62.97ms,TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-7.m3u8
63.01ms,Fox Sports Racing,https://t.freetv.fun/live/horizon3-tv.m3u8
63.04ms,Red Bull TV,https://t.freetv.fun/live/red-5.m3u8
63.05ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
63.06ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
63.19ms,DD Sports,https://t.freetv.fun/live/solh-sports.m3u8
63.21ms,RED PAT,https://t.freetv.fun/live/red-2.m3u8
63.22ms,LCN TV,https://t.freetv.fun/live/cpn-tv.m3u8
63.23ms,africa tv,https://t.freetv.fun/live/ibn-tv-africa.m3u8
63.25ms,TV Nova Play,https://t.freetv.fun/live/tv-nova-play.m3u8
63.30ms,Sudan TV,https://t.freetv.fun/live/sun-tv-3.m3u8
63.30ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-florida-sd.m3u8
63.32ms,RU TV,https://t.freetv.fun/live/riau-tv.m3u8
63.33ms,Umbria TV,https://t.freetv.fun/live/rumba-tv.m3u8
63.41ms,湛江綜合,https://t.freetv.fun/live/zhan-jiang-zong-he-2.flv
63.45ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
63.46ms,tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-2-1.m3u8
63.48ms,GOURMET TV,https://t.freetv.fun/live/gourmet-sd.m3u8
63.52ms,石家庄娱乐,https://t.freetv.fun/live/shi-jia-zhuang-yu-le-2.m3u8
63.57ms,NTV7,https://t.freetv.fun/live/ntv7-malaysia.m3u8
63.68ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
63.71ms,SKY NEWS HD,https://t.freetv.fun/live/skynews.m3u8
63.73ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
63.74ms,Sudan TV,https://t.freetv.fun/live/sukan-tv.m3u8
63.76ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
63.77ms,Ryan and Friends,https://t.freetv.fun/live/ryan-and-friends-1-1.m3u8
63.82ms,求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu-2.m3u8
63.84ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-gao-qing-1-1.m3u8
63.93ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
63.93ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
63.95ms,靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
63.95ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
63.96ms,Fox Sports Racing,https://t.freetv.fun/live/yes-sport-5-stars-hd-1.m3u8
63.96ms,臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
63.99ms,龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-3-1.m3u8
64.00ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-360p.m3u8
64.02ms,動物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
64.04ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
64.05ms,夜太深、,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM1MTJfOTU2MzA3MDg4Xzc2ODY5MTYzMjM5XzJfMw==_b_B01d61e72177b836733addc0d035000d5.mp4?clientCacheKey=3xzd2snu38qqjxu_b.mp4&tt=b&di=24710b6c&bp=10000
64.05ms,Komala TV,https://t.freetv.fun/live/komala-tv.m3u8
64.11ms,民视综艺,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv004&token=https://t.me/GPT_858
64.13ms,ELTV生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-10.m3u8
64.19ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8
64.21ms,CCTV11,https://t.freetv.fun/live/cctv-11gao-qing-1.m3u8
64.23ms,ABC TV,https://t.freetv.fun/live/ir-aabc-tv-armenia.m3u8
64.24ms,TN5,https://t.freetv.fun/live/tsn5-sd.m3u8
64.26ms,江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6
64.26ms,民視,rtmp://9wv7.mine.nu/sat/tv051
64.27ms,江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
64.27ms,CCTV12,https://t.freetv.fun/live/cctv12-gao-qing-1.m3u8
64.30ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
64.30ms,臺視HD,https://t.freetv.fun/live/tai-shi-8.m3u8
64.31ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
64.32ms,Tring Fantasy Albania,https://t.freetv.fun/live/vf-fantasy.m3u8
64.33ms,Channel 5 ,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
64.33ms,江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
64.34ms,Relax TV Czech Republic,https://t.freetv.fun/live/relax.m3u8
64.35ms,Fox Sports Racing,https://t.freetv.fun/live/tv-a-critica.m3u8
64.37ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
64.41ms,&TV,https://t.freetv.fun/live/kong-bu-liang-song.m3u8
64.44ms,华视新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv052&token=https://t.me/GPT_858
64.45ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
64.49ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
64.53ms,Sky Classics,https://t.freetv.fun/live/bowery-classics.m3u8
64.60ms,视纳华仁纪实,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv013&token=https://t.me/GPT_858
64.63ms,ABC TV,https://t.freetv.fun/live/wftv-abc.m3u8
64.63ms,Sky Movies Premiere HD UK,https://t.freetv.fun/live/vf-premiere.m3u8
64.65ms,青島新聞綜合,rtmp://live.sctvcloud.com/live/qctv1?zsicd
64.68ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
64.68ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-guo-ji-1.m3u8
64.72ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
64.74ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
64.74ms,Business TV Ukraine,https://t.freetv.fun/live/zee-business-3.m3u8
64.78ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi-3.m3u8
64.79ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-2.m3u8
64.79ms,[VGA]retro x tv,https://t.freetv.fun/live/retro-x-tv.m3u8
64.84ms,Mondo TV,https://t.freetv.fun/live/ir-mono-tv.m3u8
64.98ms,梦中的姑娘,https://txmov2.a.kwimgs.com/upic/2022/07/20/09/BMjAyMjA3MjAwOTA1MjRfOTU2MzA3MDg4Xzc5NjQyNDkxMTY5XzJfMw==_b_B22041e119808d60b7ee69174193e5a77.mp4?clientCacheKey=3x5uvg5vhw9gvg6_b.mp4&tt=b&di=24710b75&bp=10000
65.03ms,猪哥亮歌厅秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=https://t.me/GPT_858
65.03ms,邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
65.03ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-tai-5.m3u8
65.11ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2-3.m3u8
65.13ms,PLOVDIVSKA PRAVOSLAVNA TV,https://t.freetv.fun/live/plovdivska-pravoslavna-tv.m3u8
65.14ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8
65.18ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
65.18ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific-sd.m3u8
65.20ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
65.23ms,Sky Classics,https://t.freetv.fun/live/samuel-goldwyn-classics-1080p.m3u8
65.33ms,ABC NEWS,https://t.freetv.fun/live/abc-news-720p.m3u8
65.37ms,Dzair TV,https://t.freetv.fun/live/daai-tv-1.m3u8
65.39ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
65.40ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
65.42ms,TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
65.44ms,黑龍江影視,https://t.freetv.fun/live/hei-long-jiang-ying-2.m3u8
65.46ms,PUBLIC TV,https://t.freetv.fun/live/wcgtv-public-720p.m3u8
65.47ms,10vor10,https://t.freetv.fun/live/yyyong-hu-8-1.m3u8
65.54ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you-14.m3u8
65.56ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
65.56ms,BBC Earth(tw),https://t.freetv.fun/live/sony-bbc-earth.m3u8
65.60ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-hd-5.m3u8
65.63ms,Ok Stendal,https://t.freetv.fun/live/de-guo-ok-stendal-1.m3u8
65.79ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
65.83ms,[VGA]stvr,https://t.freetv.fun/live/stvr.php
65.87ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
65.87ms,SCTV8,https://t.freetv.fun/live/sctv8-1.m3u8
66.02ms,寰宇新闻台湾,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv156&token=https://t.me/GPT_858
66.10ms,VIN TV,https://t.freetv.fun/live/ibn-tv-480p.m3u8
66.12ms,HBO Family(USA),https://t.freetv.fun/live/hbo-family-4.m3u8
66.22ms,The Movies,https://t.freetv.fun/live/t2-movies.m3u8
66.24ms,中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
66.25ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8
66.36ms,八大精彩,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv034&token=https://t.me/GPT_858
66.36ms,靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
66.37ms,SportsNet West,https://t.freetv.fun/live/ca-sportsnet-west.m3u8
66.45ms,Umbria TV,https://t.freetv.fun/live/brian-tv-1.m3u8
66.49ms,Arirang TV,https://t.freetv.fun/live/han-guo-korea-arirang-3.m3u8
66.50ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
66.70ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
66.83ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
66.86ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
66.86ms,杭州影視,https://t.freetv.fun/live/hang-zhou-ying-shi-pin-dao.m3u8
66.94ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
67.05ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
67.26ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
67.29ms,Kanali 7 News,https://t.freetv.fun/live/kairali-news.m3u8
67.42ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-720p.m3u8
67.49ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
67.51ms,Armenia TV,https://t.freetv.fun/live/tbn-armenia-1.m3u8
67.53ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-tai-4.m3u8
67.53ms,[VGA]dazn 1 france,https://t.freetv.fun/live/dazn-1-france.m3u8
67.57ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
67.66ms,TRACE Urban,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv082&token=https://t.me/GPT_858
67.68ms,SHAMSHAD ,https://t.freetv.fun/live/afg-shamshad-tv.m3u8
67.73ms,寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
67.77ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
67.91ms,ABC PLUS,https://t.freetv.fun/live/wls-abc.m3u8
68.04ms,Sky Comedy,https://t.freetv.fun/live/sky-comedy.m3u8
68.16ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
68.32ms,VEVO 3,https://t.freetv.fun/live/vevo-latino-1.m3u8
68.41ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
68.46ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-1-1.m3u8
68.50ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
68.53ms,翡翠台,http://r.jdshipin.com/qClQf
68.55ms,Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
68.59ms,Okey,https://t.freetv.fun/live/monkey.m3u8
68.63ms,CCTV1[ipv6],https://t.freetv.fun/live/cctv-01-1-1.m3u8
68.82ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
68.96ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-hd-2.m3u8
69.01ms,我要我要,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjAyMThfOTU2MzA3MDg4Xzc5ODAzNjgzNzU5XzJfMw==_b_Baeac966ba613e04f8330276478ffd212.mp4?clientCacheKey=3xs7j5k3rp3q92e_b.mp4&tt=b&di=24710b75&bp=10000
69.04ms,Shraddha TV SriLanka,https://t.freetv.fun/live/shraddha-tv.m3u8
69.09ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
69.10ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
69.11ms,TRACE Sport Stars,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv077&token=https://t.me/GPT_858
69.18ms,ZHWANDOON TV,https://t.freetv.fun/live/afg-zhwandoon-tv-1.m3u8
69.21ms,GLOBAL TV,https://t.freetv.fun/live/global-tv.m3u8
69.75ms,Paramount Channel Brazil,https://t.freetv.fun/live/paramount-channel.m3u8
69.78ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODIzMTRfOTU2MzA3MDg4Xzc4NTM2MTQ5OTYxXzJfMw==_b_B45d7a028f27ee3f9cca5fcdc4038f144.mp4?clientCacheKey=3x4ph7cewwcczjm_b.mp4&tt=b&di=2471916f&bp=10000
69.82ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
69.90ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
70.08ms,CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
70.10ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
70.37ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
70.39ms,APSARA,https://t.freetv.fun/live/apsara-tv11.m3u8
70.43ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
70.44ms,国会1,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv084&token=https://t.me/GPT_858
70.50ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
70.55ms,东森财经新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv153&token=https://t.me/GPT_858
70.59ms,華視HD,https://t.freetv.fun/live/hua-shi-17.m3u8
70.63ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
70.68ms,龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.m3u8
70.72ms,南寧新聞綜合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he.m3u8
70.80ms,1HD Russia,https://t.freetv.fun/live/dw-russian-1.m3u8
70.93ms,电影,https://t.freetv.fun/live/dian-ying-16.m3u8
71.01ms,RTV International,https://t.freetv.fun/live/tvr-international.m3u8
71.08ms,MBC 3,https://t.freetv.fun/live/mbc-3-usa.m3u8
71.17ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
71.29ms,Trace Urban,https://t.freetv.fun/live/trace-urban-7.m3u8
71.31ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
71.37ms,爱尔达宠物运动,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858
71.39ms,亚洲旅游,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv076&token=https://t.me/GPT_858
71.39ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
71.40ms,相思飘过千万里,https://txmov2.a.kwimgs.com/upic/2022/06/18/06/BMjAyMjA2MTgwNjU2MjhfOTU2MzA3MDg4Xzc3MDEyMjkzMTk0XzJfMw==_b_Bb2126b5943d19df0d5c6be0733747dde.mp4?clientCacheKey=3xkpvhduhm6x89a_b.mp4&tt=b&di=24710b6c&bp=10000
71.42ms,REVELATION TV,https://t.freetv.fun/live/revelation-tv.m3u8
71.43ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
71.51ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
71.55ms,MOVIES NOW,https://t.freetv.fun/live/new-kmovies-1.m3u8
71.57ms,Viasat Nature,https://t.freetv.fun/live/polsat-viasat-nature.m3u8
71.62ms,Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-2.m3u8
71.67ms,TV Nova Cidade,https://t.freetv.fun/live/tv-nova-720p.m3u8
71.76ms,TV Nova Cidade,https://t.freetv.fun/live/tv-cidade.m3u8
71.82ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
71.87ms,Sportsnet East,https://t.freetv.fun/live/sportsnet-east-1-1.m3u8
71.89ms,Starz,https://t.freetv.fun/live/starz-28.m3u8
71.91ms,春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
71.94ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
71.97ms,靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-14.m3u8
71.99ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-ii-1-1.m3u8
72.05ms,CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
72.09ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
72.14ms,RTSH Sport HD,https://t.freetv.fun/live/rtsh-2.m3u8
72.16ms,&FlixHD,https://t.freetv.fun/live/tv-hronka-1.m3u8
72.18ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
