更新时间,#genre#
20260227 02:36,url

RespoTime,whitelist,#genre#
77.66ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
77.69ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
77.77ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
77.77ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
77.81ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
77.85ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-5.m3u8
77.87ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
77.89ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
77.89ms,Canal U,https://t.freetv.fun/live/canal-sur-1.m3u8
77.92ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
77.93ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
77.95ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
77.96ms,ON TV,https://t.freetv.fun/live/onda-tv-1.m3u8
78.04ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd.m3u8
78.04ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
78.06ms,MBC Korea,https://t.freetv.fun/live/mbc-korea-tt.m3u8
78.07ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
78.09ms,Boomerang  (FR),https://t.freetv.fun/live/boomerang.m3u8
78.09ms,Карусель,https://t.freetv.fun/live/karusel-5.m3u8
78.09ms,OSN  Premiere 2,https://t.freetv.fun/live/premiere-2.m3u8
78.13ms,TV,https://t.freetv.fun/live/tv-2.m3u8
78.14ms,TV Brics,https://t.freetv.fun/live/tv-brics-russian-1.m3u8
78.18ms,Drama 2,https://t.freetv.fun/live/nonstop-drama-2.m3u8
78.20ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
78.24ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
78.24ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
78.25ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
78.32ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
78.45ms,ViuTV HD,https://t.freetv.fun/live/viutv-5.m3u8
78.46ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
78.48ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
78.48ms,Домашний,https://t.freetv.fun/live/domashnii-3.m3u8
78.50ms,National TV,https://t.freetv.fun/live/atrina-tv.m3u8
78.51ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
78.52ms,Crime Investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8
78.57ms,History(USA),https://t.freetv.fun/live/pluto-tv-history.m3u8
78.69ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
78.69ms,ala tv,https://t.freetv.fun/live/hala-tv.m3u8
78.70ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
78.77ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
78.77ms,K+1 HD,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
78.83ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
78.86ms,zarok tv hd,https://t.freetv.fun/live/zarok-tv-sorani.m3u8
78.92ms,Мир HD,https://t.freetv.fun/live/mir-8.m3u8
78.92ms,24Horas Noticias,https://t.freetv.fun/live/24horas-hd.m3u8
78.96ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
78.97ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8
79.00ms,TV Brasil,https://t.freetv.fun/live/tiktok-brasil.m3u8
79.03ms,GTV (GHANA),https://t.freetv.fun/live/lgtv.m3u8
79.03ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
79.03ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii.m3u8
79.11ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-3.m3u8
79.13ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
79.14ms,Bollywood HD,https://t.freetv.fun/live/shemaroo-bollywood-1.m3u8
79.17ms,佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8
79.25ms,DW English,https://t.freetv.fun/live/sumtv-english.m3u8
79.26ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
79.32ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
79.33ms,CNN en Español,https://t.freetv.fun/live/cine-en-espanol.m3u8
79.34ms,CNN en Español,https://t.freetv.fun/live/ny-en-espanol-2.m3u8
79.46ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
79.49ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
79.51ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
79.51ms,CBS News,https://t.freetv.fun/live/cbs-news.m3u8
79.54ms,Волгоград 1,https://t.freetv.fun/live/volgograd-24-s.m3u8
79.59ms,Arirang TV,https://t.freetv.fun/live/arirang-2.m3u8
79.64ms,Al Hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
79.65ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
79.67ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
79.81ms,YTV,https://t.freetv.fun/live/ytv.m3u8
79.88ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
79.94ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
80.00ms,哈爾濱都市資訊,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8
80.01ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
80.07ms,Viasat Nature,https://t.freetv.fun/live/polsat-viasat-nature.m3u8
80.09ms,AASTHA,https://t.freetv.fun/live/aastha.m3u8
80.22ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8
80.24ms,НТВ,https://t.freetv.fun/live/ntv-12.m3u8
80.25ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
80.31ms,CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
80.32ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
80.33ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural.m3u8
80.39ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
80.42ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
80.53ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
80.54ms,ОТР,https://t.freetv.fun/live/otr.m3u8
80.54ms,aMazing,https://t.freetv.fun/live/the-amazing-race-1.m3u8
80.60ms,Беларусь 2,https://t.freetv.fun/live/belarus-24.m3u8
80.63ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-1.m3u8
80.67ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
80.80ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8
80.81ms,澳门体育,http://cdn6.163189.xyz/163189/amty
80.87ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
81.06ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
81.14ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
81.18ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
81.20ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
81.28ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
81.31ms,Sky Classics,https://t.freetv.fun/live/top-gear-classics-1.m3u8
81.41ms,Toute l'Histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
81.82ms,TSN3,https://t.freetv.fun/live/tsn3.m3u8
81.84ms,OSN City   (FR),https://t.freetv.fun/live/spin-city.m3u8
81.98ms,ABC NEWS 24,https://t.freetv.fun/live/news-24-1.m3u8
81.99ms,NHL Network,https://t.freetv.fun/live/nhl-network-2.m3u8
82.07ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
82.07ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
82.13ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
82.42ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8
82.46ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
82.47ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
82.57ms,cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
82.60ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
82.62ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
82.62ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
82.67ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
82.71ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
82.82ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
82.83ms,卓依婷--莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
82.83ms,卓依婷--采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
82.91ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
83.03ms,卓依婷--东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.06ms,Матч!,https://t.freetv.fun/live/match-igra-3.m3u8
83.07ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
83.08ms,HBO,http://148.113.160.49:14187
83.10ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
83.14ms,卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.24ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
83.27ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
83.29ms,卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.32ms,卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.35ms,卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.40ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
83.42ms,TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
83.58ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.60ms,卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.62ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.64ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
83.71ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
83.96ms,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
84.01ms,TV Nova Play,https://t.freetv.fun/live/play-tv-1.m3u8
84.03ms,Canal 9 HD,https://t.freetv.fun/live/canal-catorce.m3u8
84.07ms,卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.12ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
84.17ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
84.18ms,ТНТ,https://t.freetv.fun/live/tnt4.m3u8
84.25ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
84.25ms,44 Noticias,https://t.freetv.fun/live/adn-noticias-1.m3u8
84.57ms,卓依婷--蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.88ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
85.21ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
85.38ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
85.50ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
85.61ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
85.99ms,HBO,http://148.113.160.49:14176
86.16ms,皇帝也风流（成人版）1996年,https://play.hhuus.com/play/qaQjOELb/index.m3u8
86.21ms,界刀淫魔1999年,https://hd.ijycnd.com/play/vbmwkn3e/index.m3u8
86.33ms,Trek,https://t.freetv.fun/live/star-trek.m3u8
86.42ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
86.48ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
86.63ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
86.68ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
86.70ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
86.87ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
87.02ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
87.14ms,华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
87.20ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
87.30ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
87.31ms,巨乳的疑惑1993年,https://hd.ijycnd.com/play/6dBgvmYe/index.m3u8
87.32ms,新倾国倾城2005年,https://hd.ijycnd.com/play/vbmQEREb/index.m3u8
87.33ms,疯狂一整晚,https://hd.ijycnd.com/play/vbmYNzAb/index.m3u8
87.34ms,性虐娇娃1999年,https://hd.ijycnd.com/play/QbYvMWYd/index.m3u8
87.38ms,展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
87.38ms,雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
87.38ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
87.48ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
87.51ms,三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
87.51ms,玉蒲团之阳物性教1999年,https://hd.ijycnd.com/play/Rb4OYn1a/index.m3u8
87.53ms,TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
87.60ms,种马,https://play.hhuus.com/play/PdyzWkWe/index.m3u8
87.63ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
87.63ms,誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
87.64ms,禁春1993年,https://hd.ijycnd.com/play/Le3lg7Ma/index.m3u8
87.66ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
87.70ms,剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
87.74ms,KTLA 5,https://t.freetv.fun/live/ktla-dt1.m3u8
87.75ms,中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
87.80ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
87.86ms,三度诱惑1990年,https://play.hhuus.com/play/9b6GWBRd/index.m3u8
87.88ms,色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
87.94ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
88.14ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
88.20ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
88.35ms,CCTV-16,http://69.30.246.194/live/cctv16.m3u8
88.39ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
88.40ms,TVB 华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
88.49ms,金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
88.51ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
88.63ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
88.69ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
88.72ms,裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
88.83ms,色欲怪谈之魔奸淫者2000年,https://hd.ijycnd.com/play/neg51GZb/index.m3u8
88.87ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie-1.m3u8
88.95ms,古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
89.00ms,TVB 翡翠,https://o11.163189.xyz/stream/tvb/fct/
89.07ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
89.07ms,义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
89.21ms,四大名妓之苏小小2005年,https://play.hhuus.com/play/Le3N8Dpd/index.m3u8
89.33ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.36ms,卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.43ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
89.43ms,官人我要1998年,https://hd.ijycnd.com/play/vbmw0ppe/index.m3u8
89.44ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
89.45ms,卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.46ms,😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
89.48ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
89.57ms,香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
89.67ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
89.69ms,欧洲女孩,https://hd.ijycnd.com/play/Ddwn8KRb/index.m3u8
89.71ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
89.79ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
89.83ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.83ms,孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
89.85ms,色欲和尚1975年,https://play.hhuus.com/play/pen7R5pa/index.m3u8
89.87ms,卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.89ms,卓依婷--看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.90ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
89.93ms,卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.99ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
90.00ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
90.05ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
90.13ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
90.16ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
90.17ms,卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.28ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
90.28ms,性爱巴士,https://play.hhuus.com/play/mepo7opd/index.m3u8
90.29ms,马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
90.29ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
90.30ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
90.34ms,新红楼梦3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
90.40ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
90.40ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
90.49ms,卓依婷--萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.58ms,卓依婷--梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.64ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
90.64ms,TVB 翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
90.65ms,换妻换上瘾2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
90.68ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
90.73ms,卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.74ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
90.75ms,我为卿狂1991年,https://play.hhuus.com/play/5eVWr7Ba/index.m3u8
90.78ms,卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.79ms,卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.85ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
90.97ms,男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
91.09ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
91.09ms,安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
91.12ms,卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.20ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
91.26ms,卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.40ms,甄嬛传高清42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
91.45ms,资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
91.48ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
