更新时间,#genre#
20260626 03:51,url

RespoTime,whitelist,#genre#
76.59ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-1.m3u8
76.61ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
76.62ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv.m3u8
76.62ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-15-1.m3u8
76.62ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-latin-america.m3u8
76.63ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
76.64ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
76.66ms,辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
76.68ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
76.68ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
76.68ms,腾格尔1,http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
76.68ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
76.69ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
76.72ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
76.76ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
76.77ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
76.78ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
76.79ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv.m3u8
76.86ms,Automoto,https://t.freetv.fun/live/automotion.m3u8
76.87ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
76.88ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
76.92ms,M6 (FR),https://t.freetv.fun/live/m6-fr.m3u8
76.94ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
76.94ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
76.95ms,甄嬛传高清65,https://play.xluuss.com/play/9aADgA9e/index.m3u8
76.95ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
76.96ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
76.97ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
76.98ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
76.99ms,CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8
77.01ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
77.01ms,Doma TV,https://t.freetv.fun/live/doma.m3u8
77.03ms,Ring - bTV,https://t.freetv.fun/live/rig-tv-1.m3u8
77.03ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
77.04ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
77.04ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
77.06ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
77.06ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
77.07ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
77.07ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
77.08ms,RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
77.10ms,Noon TV,https://t.freetv.fun/live/noor-tv-720p.m3u8
77.11ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
77.14ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8
77.14ms,CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
77.16ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
77.18ms,韶關新聞綜合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
77.18ms,Velayat TV,https://t.freetv.fun/live/velayat-tv-1.m3u8
77.25ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
77.30ms,Multishow Brazil,https://t.freetv.fun/live/multishow.m3u8
77.33ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
77.35ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
77.36ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
77.39ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
77.43ms,W9,https://t.freetv.fun/live/w9-2.m3u8
77.53ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
77.55ms,VIU,http://67.220.71.199:2347/livehttpplay?channel_id=30032
77.56ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
77.58ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-29.m3u8
77.60ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
77.65ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
77.67ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
77.67ms,[VGA]etc tv,https://t.freetv.fun/live/etc-tv.m3u8
77.69ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
77.71ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
77.74ms,翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
77.75ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
77.80ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
77.82ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
77.85ms,CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
77.85ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
77.91ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
77.91ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
77.91ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
77.92ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
77.93ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
77.98ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-2.m3u8
78.00ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
78.00ms,TVB J1,https://t.freetv.fun/live/tvbj1.m3u8
78.02ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
78.02ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
78.05ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-27.m3u8
78.07ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8
78.09ms,甄嬛传高清45,https://play.xluuss.com/play/rb2kQGAd/index.m3u8
78.11ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
78.14ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
78.17ms,Campo Televisión,https://t.freetv.fun/live/ucv-television.m3u8
78.20ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
78.22ms,龍華洋片[geo-blocked],https://t.freetv.fun/live/long-hua-yang-pian-tv.m3u8
78.31ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
78.31ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
78.34ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
78.35ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8
78.38ms,八度空间,http://cdn6.163189.xyz/163189/8tv
78.39ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
78.47ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
78.48ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8
78.52ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
78.60ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
78.63ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
78.64ms,Crime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
78.68ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
78.73ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
78.73ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
78.75ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
78.76ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
78.76ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8
78.80ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
78.82ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
78.84ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
78.84ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
78.85ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-4.m3u8
78.90ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
78.91ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
78.95ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
79.01ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-sport-extra-2.m3u8
79.12ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.14ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
79.15ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8
79.16ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
79.22ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
79.26ms,VH1+ Hip Hop & Rap – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6465fef47cb4b100086ee7bd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.28ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
79.29ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.30ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
79.33ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
79.35ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
79.40ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
79.41ms,Vizion Plus Albania,https://t.freetv.fun/live/vizion-plus.m3u8
79.41ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
79.44ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
79.46ms,NOW 新聞臺,https://t.freetv.fun/live/nowxin-wen-1-1.m3u8
79.48ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
79.51ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-24.m3u8
79.54ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
79.56ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
79.60ms,成都新聞綜合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
79.62ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8
79.64ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.67ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
79.67ms,合肥新聞,https://t.freetv.fun/live/he-fei-xin-wen.m3u8
79.70ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
79.72ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-12.m3u8
79.72ms,ESPN2,https://t.freetv.fun/live/espn2.m3u8
79.73ms,甄嬛传高清43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
79.75ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
79.75ms,甄嬛传高清11,https://play.xluuss.com/play/Ddwpvrge/index.m3u8
79.75ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
79.75ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
79.75ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
79.75ms,MASS TV,https://t.freetv.fun/live/mas23-tv.m3u8
79.81ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
79.82ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
79.82ms,VivoTV,https://t.freetv.fun/live/vivo-tv.m3u8
79.84ms,甄嬛传高清27,https://play.xluuss.com/play/RdG6o93b/index.m3u8
79.85ms,Telemetro,https://t.freetv.fun/live/telemetro.m3u8
79.94ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
79.96ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.97ms,CCTV1,https://t.freetv.fun/live/cctv1.m3u8
79.98ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
79.98ms,Sky Sport F1 HD  (IT),https://t.freetv.fun/live/sky-sport-top-event-de.m3u8
79.99ms,CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
80.05ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
80.06ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-posadas.m3u8
80.08ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
80.09ms,BBC Earth US (1080p),https://adpnetworkhd-cmd.github.io/iptv/BBCEarth.m3u8
80.10ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
80.12ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
80.13ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
80.14ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
80.16ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
80.18ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
80.20ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
80.23ms,CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
80.24ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
80.27ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
80.27ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
80.33ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
80.37ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
80.47ms,CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
80.49ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
80.52ms,Relax TV Czech Republic,https://t.freetv.fun/live/axn-cee-czech-republic.m3u8
80.53ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-28.m3u8
80.56ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
80.57ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
80.63ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
80.64ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
80.69ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
80.77ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
80.77ms,Disney XD(MAS),https://t.freetv.fun/live/disney-xd-1.m3u8
80.82ms,陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
80.82ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
80.85ms,甄嬛传高清42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
80.86ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
80.92ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
80.97ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
81.00ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
81.01ms,CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
81.02ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
81.09ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-24.m3u8
81.09ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
81.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
