更新时间,#genre#
20260213 02:35,url

RespoTime,whitelist,#genre#
193.36ms,TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
193.40ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
193.40ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
193.49ms,广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
193.64ms,TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
193.66ms,成龙,http://74.91.26.218:82/live/vlcl.m3u8
193.69ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
193.70ms,TVB明珠,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy
193.74ms,新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy
193.79ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
193.89ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
193.91ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
193.97ms,QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
193.98ms,「新疆」乌鲁木齐974交通广播,https://tv.iill.top/fm/2298?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
194.07ms,许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
194.08ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
194.09ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
194.10ms,卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
194.16ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
194.17ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
194.30ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
194.35ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
194.56ms,龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
194.57ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
194.58ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
194.62ms,哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
194.66ms,黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
194.67ms,满床春水,https://ckzy1com.com/20230213/VkFliFY2/index.m3u8
194.76ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4?clientCacheKey=3xixhmd7p7npmte_b.mp4&tt=b&di=24710ab2&bp=10000
194.77ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
194.79ms,河南都市,https://migu.188766.xyz/?migutoken=c923c5b8236a69f755ae0fd839085405&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
194.92ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
194.96ms,「安徽」交通广播,https://tv.iill.top/fm/603?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
195.05ms,湖北卫视,https://migu.188766.xyz/?migutoken=597de9b0b47d689ec86a79d0376b6145&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
195.22ms,巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
195.24ms,河南民生,https://migu.188766.xyz/?migutoken=0ec1f5f231bfb2cd0cce9a7edcf8947b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
195.32ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
195.34ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4?clientCacheKey=3xy3bxdjv6wyyug_b.mp4&tt=b&di=24719086&bp=10000
195.35ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
195.38ms,MBC,https://t.freetv.fun/live/mbc-1.m3u8
195.47ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
195.57ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
195.59ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
195.62ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
195.64ms,新动漫,https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy
195.66ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
195.69ms,12-20 08:00_NBA常规赛_76人vs尼克斯 英文原音,https://mgev.188766.xyz/play?migutoken=2d57a91c81b60973308706261c906d66&id=8X5eQa%2FNHr3oIvKSKe6nNoGBsiugb31msDkuZYzatuK7kUBSLD05m%2F1s8Nx%2BtPdFJldIpeP3uJyW0bRR3nfKyqCsvIR%2F1ebsIr%2BCTaiLGHkH5y7fum7bfzqdY4FnOFdoU8EQaxe9AupMpd%2BCqY%2BZeVwAyxBiWCU9%2Bqrqfmav6oWmwYMbTYs49je8EEmwwR4l%2FwngPWGSdjoNXXc%2FCjipoWNVAKnt7LyGbXq8P%2Fyw87tnJxTVojkY8LEsAhh00hmxaUOVKE5NIjqX%2BMT%2B9NdOLFw6hJCLua52ciKaK8iybUh1A8jUI8MPGVeEm2LFstE4%2B7h7yKO3f%2Fdz8C8VlQM5iw%3D%3D&name=F%2BsUXkYhFC0MbntCempPgqHHMNgn318ZpC0K1mm%2FQbSpbAvEd%2Bns7xf0lhFQROxh%2FAQ9eeo7Cnedr80TevdMpzwMAodmo5GXN29QU%2FpdBAI%3D
195.70ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
195.79ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
195.86ms,经典电影,https://tv.iill.top/4gtv/201
195.96ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
195.98ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
196.00ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
196.02ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
196.10ms,「内蒙古」赤峰交通广播,https://tv.iill.top/fm/808?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
196.11ms,河南民生,https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
196.22ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
196.26ms,想你就能梦见你,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MzdfOTU2MzA3MDg4Xzc3NjUzMDY1MTE4XzJfMw==_b_Bdc6dec3c6e000344fa8ca1aaa3ea5d8d.mp4?clientCacheKey=3xh4hfxi9294y7u_b.mp4&tt=b&di=24710b6c&bp=10000
196.38ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
196.40ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
196.41ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
196.42ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4?clientCacheKey=3xzk28xfm447ig2_b.mp4&tt=b&di=7a61dca2&bp=10000
196.73ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
196.83ms,12-20 08:00_NBA常规赛_热火vs凯尔特人 石楷文,https://mgev.188766.xyz/play?migutoken=f77fdf17759e4c54e31dcce722c3802e&id=BRfG6RJ7J4%2BWAApA%2FMWPQZyFLVDEzHDMMItm%2BCCs0e2kH4l8xPOpVeNTVtC9Tu7iyEyVTUVMh%2BQKH9cx7TMsFt1YimN2U%2BHlVG4BkOrFCQnPVewU7A3W4lVjVfCemVAIQiU1f4gXFM9rw%2B8A7KtDDn9esMK2gsMDNjsRM2LAh8OwLu3bzn6oZJHfef7YZ5xOrK7RjmgayWRpKKo62Wcvzuhs6krR3Mbl5%2FDsVyo4j3yKJUfbMnoY1Z47lITu4pR8avLw10C2EdjN1IHFO4jSGWLgq6X9Hi94%2BHDT09Fh%2F21kRHusBJVotKRqd1U2aukEsrlk1P5aXkV%2F3eSywNUtpQ%3D%3D&name=Bdtyz93icChTA6ukfz5x5QCvKCeD%2Be6aQpTux89rlemDbtSIC6dGiKEagCIkTUnuR42GGKEBZmVIKcHmOpk4WmLn%2FdEJ251KE3SV63Yn1nE%3D
197.02ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-1.m3u8
197.14ms,第一财经,https://migu.188766.xyz/?migutoken=20bb1a06124bd6ea328162fe9605882d&id=dycj&type=sz
197.23ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
197.31ms,看看14,https://video36.balecao.com/video/20220818/e185555afd5d04470c6a03783143ca67/index.m3u8
197.38ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
197.40ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
197.41ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
197.47ms,Карусель,https://t.freetv.fun/live/karusel-7.m3u8
197.49ms,HOY,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
197.51ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
197.62ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
197.67ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
197.68ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
197.69ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
197.78ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
198.12ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
198.30ms,「四川」内江交通广播,https://tv.iill.top/fm/1105?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
198.43ms,记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
198.44ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
198.47ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
198.51ms,12-20 08:00_NBA常规赛_76人vs尼克斯 刘乘源,https://mgev.188766.xyz/play?migutoken=8c89a0077fb5d4bf54fcf2a6fe392a53&id=xmd1QVZbCjnteWBXuGJMQdM5IBRxn4aIP8toHeua48Tgn58crjRTUdHswQlt%2F%2FwA6EMu%2BRyZJig%2FsXjCK6RP9cGMvlRZTU8OkRMO3nllq%2BjpN1w0TySGCEdQ2L13lSqXN8YlmOINOuK4w9KiXmE53%2FHJI89Rtm7EjIlgyvA0TMTXxoCJ0odEQgUAiChQ%2F46f6sr8cLUQbsqhb6i%2BcR7kgbtX3%2FDJ3w9tNw1mZX7I6nKs%2BuoCW5jXYw46dC11%2FMoS0%2BCaGCXlBXrETRjze8DL5BW0CuTu2H2Dm57ZMbF%2FkuT85gjUJxzvx%2B4XV%2B4PbQnenfx9dFgHmIA%2F9u%2BlTpO4mw%3D%3D&name=Bqtgr4F2L5Fsba2QlS9fJpNXlf4S1GCTIKiKGmTDwhmivLEsPRC29fjRaxTFgEQ%2FxDCQc6d8eg5jYNO%2BZ1NVD3h2t5jRMYjbAbUIPvttEhc%3D
198.69ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
198.71ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
198.71ms,广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz
198.71ms,乐安|澜露直播,https://play-a2.quklive.com/live/1752744744088073.m3u8
198.73ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
198.76ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
198.91ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
198.95ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
199.02ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
199.11ms,山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
199.25ms,CCTV Arabic ,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
199.54ms,广东体育,http://74.91.26.218:82/live/gdty.m3u8
199.65ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4?clientCacheKey=3xrhfp8z3nj5vnk_b.mp4&tt=b&di=24719082&bp=10000
199.93ms,凤凰中文,https://mgev.188766.xyz/?migutoken=aacc67d4291274a93bb63fbc7ade45fb&id=hk_fhzw&type=dy
200.05ms,大爱电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5004
200.18ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
200.19ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
200.23ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
200.30ms,Hub Premier 3,https://hls.iill.top/api/Hub-Premier-3/index.m3u8
200.42ms,喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
200.49ms,Drama 2,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
200.67ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
200.82ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
200.86ms,舞女泪。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMzRfOTU2MzA3MDg4Xzc0ODAyNTE4MTQxXzJfMw==_b_Bf043777abd2c6ab8a4964b8b387861ab.mp4?clientCacheKey=3x2zq9etaae2t42_b.mp4&tt=b&di=24710a0b&bp=10000
201.08ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
201.14ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
201.38ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
201.44ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
201.54ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
201.60ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
201.73ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
202.04ms,贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
202.07ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
202.10ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
202.20ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
202.30ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
202.30ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
202.43ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
202.46ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
202.85ms,CNN en Español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8
202.87ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
202.90ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
202.93ms,CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
203.18ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-2.m3u8
203.31ms,大家爽,https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8
203.32ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
203.42ms,ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8
203.46ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
203.52ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
203.52ms,许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
203.53ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
203.57ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
203.66ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
203.73ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
203.80ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
203.85ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
203.87ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
204.33ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
204.41ms,巴基斯坦URDU1,https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
204.46ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
204.52ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
204.60ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
204.67ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
204.77ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1770966000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e02111f30e09469524c5b2ac03be71a7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
204.77ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
205.20ms,谁懂男人的心,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjE4MjVfOTU2MzA3MDg4Xzc0NzUwNjA1ODc5XzJfMw==_b_Bbd307a021f41aec0c23879cb97fafc9b.mp4?clientCacheKey=3xqe44tn9p5m4pk_b.mp4&tt=b&di=247123e5&bp=10000
205.21ms,KBS W,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
205.26ms,婉君,https://vd4.bdstatic.com/mda-ke6xcmw1ygjawi96/v1-cae/mda-ke6xcmw1ygjawi96.mp4?auth_key=1602767743-0-0-dc1caef9797362c98b9fde9120f1f3b1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=603&split=638182
205.27ms,七仙女思春,https://jpzy01.com/20230623/EExWo3QZ/index.m3u8
205.28ms,知音,https://vd4.bdstatic.com/mda-kfbrbp9qvit7k0k3/v1-cae/1080p/mda-kfbrbp9qvit7k0k3.mp4?auth_key=1602764095-0-0-1dcaac0ce5eab2d58540b83654a1d163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1551&split=1524513
205.43ms,星光,https://vd2.bdstatic.com/mda-mcwrq33vdmae8p8q/1080p/cae_h264/1617272275/mda-mcwrq33vdmae8p8q.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626246-0-0-a390a510d08fca89c45f0ccb2c0a4218&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
