更新时间,#genre#
20260710 03:31,url

RespoTime,whitelist,#genre#
38.51ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
38.52ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
38.52ms,GOURMET TV,https://t.freetv.fun/live/el-gourmet.m3u8
38.52ms,Сибирь,https://t.freetv.fun/live/sibir-24-2.m3u8
38.53ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
38.53ms,SLNTV,https://t.freetv.fun/live/soltv.m3u8
38.54ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
38.54ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
38.54ms,CBC Television,https://t.freetv.fun/live/venezolana-de-television.m3u8
38.55ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
38.55ms,美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
38.55ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu.m3u8
38.58ms,TV Creta Greece,https://t.freetv.fun/live/creta.m3u8
38.58ms,Sky Movies Drama & Romance HD UK,https://t.freetv.fun/live/romance.m3u8
38.58ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-european-tv.m3u8
38.59ms,ITV 2 UK,https://t.freetv.fun/live/itv1-uk-02-1.m3u8
38.59ms,Animal Planet,https://t.freetv.fun/live/animal-planet-3.m3u8
38.60ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
38.60ms,Беларусь 5,https://t.freetv.fun/live/belarus-3-1-1.m3u8
38.61ms,苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
38.61ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
38.61ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
38.61ms,Football UK,https://t.freetv.fun/live/082-match-football-2.m3u8
38.61ms,HBO(TW),https://t.freetv.fun/live/hbo-pop.m3u8
38.62ms,CTV,https://t.freetv.fun/live/ctv-ca.m3u8
38.62ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
38.62ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-24.m3u8
38.62ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
38.63ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
38.63ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
38.63ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
38.63ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
38.63ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
38.63ms,UFC TV,https://t.freetv.fun/live/ufc-1.m3u8
38.65ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
38.65ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
38.65ms,HR Fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
38.66ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
38.66ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
38.66ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
38.66ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
38.67ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
38.67ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
38.68ms,Bridge TV,https://t.freetv.fun/live/bridge-rock-1.m3u8
38.68ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-family-channel-1.m3u8
38.69ms,Armenia TV,https://t.freetv.fun/live/usa-armenia-am.m3u8
38.69ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-3.m3u8
38.69ms,Карусель,https://t.freetv.fun/live/098-karusel.m3u8
38.69ms,經典電影臺[geo-blocked],https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8
38.70ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
38.70ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
38.70ms,AXN HD,https://t.freetv.fun/live/axn-1.m3u8
38.71ms,CCTV10,https://t.freetv.fun/live/cctv10hd.m3u8
38.71ms,TELERAMA,https://t.freetv.fun/live/telemas-1.m3u8
38.71ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe-2.m3u8
38.71ms,ANC Türkiye,https://t.freetv.fun/live/anc.m3u8
38.72ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
38.72ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
38.72ms,Карусель,https://t.freetv.fun/live/karusel-s.m3u8
38.73ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
38.73ms,Terra Viva,https://t.freetv.fun/live/terra-3.m3u8
38.73ms,Star TV,https://t.freetv.fun/live/start-tv-2.m3u8
38.73ms,Arena Sport 1 HD  (RS ),https://t.freetv.fun/live/arena-sport-1-3.m3u8
38.73ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies.m3u8
38.74ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
38.75ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
38.75ms,TVA,https://t.freetv.fun/live/teva.m3u8
38.75ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
38.76ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
38.76ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
38.76ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
38.76ms,МУЗ ТВ,https://t.freetv.fun/live/094-muz-tv.m3u8
38.76ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta.m3u8
38.76ms,Bravo,https://t.freetv.fun/live/bravo-west.m3u8
38.77ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
38.77ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
38.77ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
38.77ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
38.77ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-1.m3u8
38.78ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
38.78ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
38.78ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
38.79ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
38.79ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
38.80ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
38.80ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
38.80ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
38.80ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
38.80ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
38.80ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8
38.81ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
38.81ms,STAR CHANNEL 1,https://t.freetv.fun/live/star-channel.m3u8
38.81ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-7.m3u8
38.82ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
38.82ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
38.82ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
38.82ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
38.82ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
38.82ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
38.83ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
38.83ms,CDN Deportes,https://t.freetv.fun/live/espn-deportes.m3u8
38.83ms,ETV,https://t.freetv.fun/live/etv-1.m3u8
38.84ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
38.84ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
38.84ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
38.85ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
38.85ms,RTP Acores,https://t.freetv.fun/live/rtp-acores.m3u8
38.85ms,TVT Turkey,https://t.freetv.fun/live/tvt.m3u8
38.85ms,Cinemax(USA),https://t.freetv.fun/live/cinemax.m3u8
38.86ms,民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
38.86ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
38.86ms,DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
38.86ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
38.86ms,AXN ROMANIA,https://t.freetv.fun/live/axn-black-romania.m3u8
38.87ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
38.87ms,大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
38.87ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
38.87ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
38.87ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
38.87ms,TVRI Indonesia,https://t.freetv.fun/live/tvri.m3u8
38.87ms,K Plus,https://t.freetv.fun/live/indie-por-m-plus-es-1.m3u8
38.88ms,CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
38.89ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
38.89ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
38.89ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
38.89ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
38.90ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
38.90ms,CBC Television,https://t.freetv.fun/live/retromusica-television.m3u8
38.90ms,History(USA),https://t.freetv.fun/live/history-5.m3u8
38.91ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
38.91ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
38.91ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
38.91ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
38.91ms,CBC Television,https://t.freetv.fun/live/tc-television.m3u8
38.92ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
38.92ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-2.m3u8
38.93ms,Hits(TW),https://t.freetv.fun/live/hits.php
38.94ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
38.94ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
38.94ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
38.95ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
38.95ms,FOX TV Network,https://t.freetv.fun/live/fashion-tv-network.m3u8
38.96ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-1.m3u8
38.96ms,africa tv,https://t.freetv.fun/live/voa-tv-africa.m3u8
38.98ms,Ring - bTV,https://t.freetv.fun/live/rig-tv-1.m3u8
38.98ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
38.98ms,Now Sports 2,https://t.freetv.fun/live/nw-sport-2.m3u8
38.98ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-1.m3u8
38.99ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26.m3u8
38.99ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
39.00ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
39.00ms,Hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
39.00ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
39.01ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-1.m3u8
39.01ms,Матч!,https://t.freetv.fun/live/match-1.m3u8
39.02ms,黄品源,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
39.02ms,CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
39.02ms,Sport Plus,https://t.freetv.fun/live/sport-plus-kazakhstan.m3u8
39.03ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic-3.m3u8
39.04ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
39.04ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
39.04ms,one tv (malta),https://t.freetv.fun/live/fonte-tv.m3u8
39.04ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.php
39.05ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
39.05ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
39.05ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
39.05ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
39.06ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
39.06ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
39.06ms,Astro 歡喜臺,https://t.freetv.fun/live/astrohuan-xi.m3u8
39.06ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
39.08ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
39.08ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
39.08ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
39.08ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8
39.09ms,CCTV15,https://t.freetv.fun/live/cctv15hd-1.m3u8
39.09ms,Kino TV,https://t.freetv.fun/live/tvp-info.m3u8
39.10ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
39.10ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
39.11ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
39.11ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
39.11ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
39.11ms,DMC Sport2,https://t.freetv.fun/live/sport2.m3u8
39.12ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
39.12ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
39.12ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
39.12ms,Showtime Next,https://t.freetv.fun/live/showtime-next.m3u8
39.13ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
39.13ms,Animax(HK),https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
39.14ms,Kiss TV,https://t.freetv.fun/live/kiss-tv-1.m3u8
39.14ms,Food Network(TW)[geo-blocked],https://t.freetv.fun/live/food-network-3.m3u8
39.15ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
39.16ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
39.17ms,НСТ,https://t.freetv.fun/live/nst-1.m3u8
39.18ms,CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
39.18ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
39.18ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
39.18ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
39.18ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-4.m3u8
39.19ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-4.m3u8
39.20ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
39.20ms,Telemax Argentina,https://t.freetv.fun/live/telemax.m3u8
39.20ms,CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8
39.20ms,ARTE(German) ,https://t.freetv.fun/live/arte-1.m3u8
39.21ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
39.21ms,TV8,https://t.freetv.fun/live/tv8-1.m3u8
39.21ms,A-sport,https://t.freetv.fun/live/080-fast-sport.m3u8
39.21ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
39.22ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
39.22ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
39.22ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
39.23ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
39.23ms,news HD,https://t.freetv.fun/live/rt-news.m3u8
39.23ms,CNBC(USA),https://t.freetv.fun/live/cnbc-1.m3u8
39.24ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
39.24ms,CETV,https://t.freetv.fun/live/cetv2-1.m3u8
39.26ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
39.26ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
39.27ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
39.27ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
39.27ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
39.27ms,We TV,https://t.freetv.fun/live/we-tv-1.m3u8
39.28ms,amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8
39.28ms,CNN HD,https://t.freetv.fun/live/cnn-2.m3u8
39.29ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
39.30ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
39.30ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
39.30ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8
39.30ms,DocuBox HD,https://t.freetv.fun/live/docubox-3.m3u8
39.31ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
39.31ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
39.31ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
39.31ms,Canal 9 HD,https://t.freetv.fun/live/canal-motor-1.m3u8
39.32ms,确认过眼神-张小斐,https://vd3.bdstatic.com/mda-pfubseq77a6d4gze/sc/cae_h264/1688314591491534932/mda-pfubseq77a6d4gze.mp4
39.32ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
39.32ms,НТВ,https://t.freetv.fun/live/ntv-1.m3u8
39.32ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
39.33ms,華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.php
39.34ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
39.34ms,CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
39.34ms,MBC Sport +2,https://t.freetv.fun/live/2-plus-2-sd.m3u8
39.35ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
39.35ms,Mediaset Extra,https://t.freetv.fun/live/mediaset-extra.m3u8
39.35ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
39.35ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
39.36ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
39.36ms,CNBC Arabic,https://t.freetv.fun/live/cnbc-arabiya.m3u8
39.36ms,Court TV,https://t.freetv.fun/live/ortb-tv.m3u8
39.37ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
39.37ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
39.37ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
39.38ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
39.38ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
39.38ms,Animax(HK),https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
39.38ms,НТВ,https://t.freetv.fun/live/ntv-4.m3u8
39.39ms,经典老歌(5首),https://vd2.bdstatic.com/mda-ndnh2aqcc3hkxxjj/sc/cae_h264_delogo/1650716855894671015/mda-ndnh2aqcc3hkxxjj.mp4
39.39ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
39.39ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
39.40ms,Планета HD,https://t.freetv.fun/live/tnv-planeta.m3u8
39.41ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
39.41ms,Channel 4 UK,https://t.freetv.fun/live/channel-4-uk.m3u8
39.42ms,TV Nove Zamky,https://t.freetv.fun/live/nove-1.m3u8
39.42ms,MCM Music Top,https://t.freetv.fun/live/mcm-top.m3u8
39.42ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8
39.42ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy-1.m3u8
39.42ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-1.m3u8
39.43ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
39.43ms,Telemundo,https://t.freetv.fun/live/telemundo.m3u8
39.43ms,[VGA]etc tv,https://t.freetv.fun/live/etc-tv.m3u8
39.44ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
