更新时间,#genre#
20260925 04:55,url

RespoTime,whitelist,#genre#
243.79ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4?pd=2&pt=0&cr=1&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2229584109&vid=2759853396937832080&auth_key=1647522429-0-0-3383cd360b1743fdc676dc2d26c14ccb&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=197&split=379238
243.81ms,聪明丈夫-黄宏,https://vd3.bdstatic.com/mda-ka8fdjhs6iihkz16/v1-cae/hd/mda-ka8fdjhs6iihkz16.mp4
243.82ms,一醉十年-郭冬临,https://vd3.bdstatic.com/mda-pitdrx572bq0yw95/sc/cae_h264/1696330551584589656/mda-pitdrx572bq0yw95.mp4
243.82ms,DJ爆红老歌10首,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
243.82ms,苏尼达之歌,https://vd4.bdstatic.com/mda-jmkejumgi38gwnme/hd/mda-jmkejumgi38gwnme.mp4?playlist=%5B%22hd%22%5D&auth_key=1602772441-0-0-854c3fafa784b4b2782d121144414b77&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=550&split=450560
243.83ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
243.83ms,晴雯歌,https://vd2.bdstatic.com/mda-kgnb25u6fu5z5x1h/v1-cae/sc/mda-kgnb25u6fu5z5x1h.mp4?auth_key=1602768835-0-0-b02b92226e488c5c7875ba9f260f4e81&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=895&split=899666
243.83ms,长相忆,https://vd2.bdstatic.com/mda-khcjyi41thxi2x9h/sc/mda-khcjyi41thxi2x9h.mp4?auth_key=1602767284-0-0-a5bfc79a688a56929b6fad19acf0d99c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1098672
243.85ms,今天的幸福-沈腾艾伦,https://vd3.bdstatic.com/mda-qee220pnyaexhgt0/576p/h264/1715736891213000692/mda-qee220pnyaexhgt0.mp4
243.85ms,DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
243.86ms,张镐哲合集,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
243.87ms,策划-赵本山宋丹丹,https://vd3.bdstatic.com/mda-pk3j6mty1qzq91rt/hd/cae_h264/1699114496281264990/mda-pk3j6mty1qzq91rt.mp4
243.87ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
243.87ms,舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
243.88ms,爱你是这样苦DJ,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
243.88ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
243.88ms,红星歌,https://vd4.bdstatic.com/mda-kj5r3fn87zr1r0g6/v1-cae/1080p/mda-kj5r3fn87zr1r0g6.mp4?auth_key=1602765855-0-0-378397a16f5291efb1e949423e379fdf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2847&split=2332672
243.89ms,酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
243.92ms,甲方乙方-贾冰,https://vd3.bdstatic.com/mda-jkadz777npsidgpe/sc/mda-jkadz777npsidgpe.mp4
243.92ms,总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
243.93ms,九寨沟的春天,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQ4MzJfOTU2MzA3MDg4Xzc5NzIxMDA4MzQ0XzJfMw==_b_B10deede5ad0c041ec3821d4ad1adf7b3.mp4?clientCacheKey=3xs27j4i9jfz5si_b.mp4&tt=b&di=24710b75&bp=10000
243.95ms,假如有轮回,https://vd3.bdstatic.com/mda-kdtfii15axmmg63c/v1-cae/mda-kdtfii15axmmg63c.mp4
243.96ms,谁说也不信他,https://vd2.bdstatic.com/mda-kh1uetayg4gt1qbd/mda-kh1uetayg4gt1qbd.mp4?auth_key=1602769067-0-0-e4258573dbc95ac47e359c248ff83581&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=722&split=717082
243.97ms,别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
243.97ms,Star Trek: The Original Series (Sweden),https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8
243.97ms,热舞,https://vd3.bdstatic.com/mda-nahby8e8zgk9g0zi/480p/h264_delogo/1642494441589812023/mda-nahby8e8zgk9g0zi.mp4
243.99ms,对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
243.99ms,今天的幸福2-沈腾马丽,https://vd3.bdstatic.com/mda-qdebdxy375jmhrkf/hd/cae_h264/1713261940916608150/mda-qdebdxy375jmhrkf.mp4
243.99ms,满山红叶似彩霞,https://vd3.bdstatic.com/mda-mhth93ch5asrfh5f/1080p/cae_h264/1630153110071156339/mda-mhth93ch5asrfh5f.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624507-0-0-815a5a4c3042172f09a711d2ddfff09a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
244.00ms,滚石30周年10,https://vd2.bdstatic.com/mda-pcwexybyavexzpnp/sc/cae_h264/1680331669243313968/mda-pcwexybyavexzpnp.mp4
244.01ms,碰瓷-宋小宝,https://vd3.bdstatic.com/mda-qbn96748cg0hk8i7/hd/cae_h264/1708765796844317358/mda-qbn96748cg0hk8i7.mp4
244.01ms,我是演员之偶像团-宋小宝,https://vd3.bdstatic.com/mda-pj72gudybfpxzh53/sc/cae_h264/1696941679720246192/mda-pj72gudybfpxzh53.mp4
244.01ms,妈妈留给我一首歌,https://vd4.bdstatic.com/mda-ke3ktttfueee9xuz/v1-cae/mda-ke3ktttfueee9xuz.mp4?auth_key=1602764233-0-0-f278d60bc19b768ccdc2143d8bd1a975&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=451&split=520731
244.02ms,老歌DJ舞曲串烧,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
244.02ms,「中」赵方婧-芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
244.02ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
244.03ms,滚石30周年12,https://vd4.bdstatic.com/mda-pd1fyefdw9cy4syj/sc/cae_h264/1680434683296583972/mda-pd1fyefdw9cy4syj.mp4
244.03ms,不能忘的唯一DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
244.03ms,DJ 天后 ,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
244.03ms,星光,https://vd2.bdstatic.com/mda-mcwrq33vdmae8p8q/1080p/cae_h264/1617272275/mda-mcwrq33vdmae8p8q.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626246-0-0-a390a510d08fca89c45f0ccb2c0a4218&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
244.04ms,我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4?clientCacheKey=3x2da4suq3yv5sy_b.mp4&tt=b&di=247122bb&bp=10000
244.05ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
244.05ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
244.07ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
244.07ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
244.08ms,斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4?clientCacheKey=3xxvedwpctepipm_b.mp4&tt=b&di=247170fe&bp=13380
244.10ms,确认过眼神-张小斐,https://vd3.bdstatic.com/mda-pfubseq77a6d4gze/sc/cae_h264/1688314591491534932/mda-pfubseq77a6d4gze.mp4
244.11ms,TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8
244.11ms,动感劲爆4K无损音质DJ,https://vd3.bdstatic.com/mda-ndeem0j7eth018qx/hd/cae_h264_delogo/1650020256755720996/mda-ndeem0j7eth018qx.mp4
244.11ms,啼笑皆非,https://vd2.bdstatic.com/mda-kgrv2t2xq0gt1hrq/hd/mda-kgrv2t2xq0gt1hrq.mp4?playlist=%5B%22hd%22%5D&auth_key=1602772156-0-0-17e13f84f98360fdd0791b106b13e5a8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=550&split=450560
244.15ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
244.16ms,假如爱有天意-蒋欣常远,https://vd3.bdstatic.com/mda-qdu2cgty91xbrm1q/hd/cae_h264/1714356460218983288/mda-qdu2cgty91xbrm1q.mp4
244.16ms,女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
244.18ms,红尘惜痴,https://vd3.bdstatic.com/mda-jkgeu6zrmrm3aqut/mda-jkgeu6zrmrm3aqut.mp4
244.18ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
244.19ms,新白蛇传-小沈阳沈春阳,https://vd3.bdstatic.com/mda-qfjimpbeu9ueciux/hd/cae_h264/1718890904826260647/mda-qfjimpbeu9ueciux.mp4
244.19ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
244.20ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
244.23ms,CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8
244.23ms,发红包-贾冰沙溢,https://vd3.bdstatic.com/mda-pjjb2szh0n4neqkn/sc/cae_h264/1697844560163307160/mda-pjjb2szh0n4neqkn.mp4
244.24ms,好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
244.24ms,说聊斋,https://vd2.bdstatic.com/mda-kihfbdw1yaesswb5/v1-cae/mda-kihfbdw1yaesswb5.mp4?auth_key=1602763251-0-0-6ccfab995adebcf2bd187cef54656f2d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=472&split=584923
244.25ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
244.26ms,🌱DJ音乐热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
244.27ms,十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
244.27ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
244.31ms,虎口遐想2-姜昆,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
244.32ms,疯狂造假团-程野,https://vd3.bdstatic.com/mda-mk4ar2n455y80d42/hd/cae_h264_nowatermark/1636099218435406502/mda-mk4ar2n455y80d42.mp4
244.32ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
244.32ms,马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
244.33ms,故事就是故事,https://vd3.bdstatic.com/mda-kh6q8mgswpnu7ykm/v1-cae/1080p/mda-kh6q8mgswpnu7ykm.mp4?auth_key=1602767624-0-0-e23ad0812ac563e2046d226b646510f2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4172&split=3574933
244.35ms,九妹,https://vd3.bdstatic.com/mda-magthesg2shv8dry/v1-cae/hd/mda-magthesg2shv8dry.mp4
244.37ms,强迫症-开心麻花,https://vd3.bdstatic.com/mda-pigkr74bppx2kt5j/sc/cae_h264/1695920310384755203/mda-pigkr74bppx2kt5j.mp4
244.37ms,酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
244.38ms,小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
244.39ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
244.39ms,Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8
244.40ms,我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
244.40ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
244.40ms,也只是怕错过,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQzMjJfOTU2MzA3MDg4Xzc5NzIwODM2NjY5XzJfMw==_b_B45f332e38f2a6c3dfc2cb5f5231106b2.mp4?clientCacheKey=3xckzcr5tiaum6w_b.mp4&tt=b&di=24710b75&bp=10000
244.47ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
244.47ms,雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
244.48ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4?clientCacheKey=3xzkbcebz8mbnn6_b.mp4&tt=b&di=24710a0b&bp=10000
244.48ms,小小少年,https://vd4.bdstatic.com/mda-khcybpfqrvu657zq/v1-cae/mda-khcybpfqrvu657zq.mp4?auth_key=1602772957-0-0-d5ac647e68ac0331d4a3489c38536b30&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=372&split=418210
244.49ms,Sony KAL Hindi,https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
244.49ms,上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
244.54ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
244.57ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
244.57ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzMThfOTU2MzA3MDg4Xzc1NzE0ODEyMzkxXzJfMw==_b_Be51a9dc761916a6b63b904a97f990aa3.mp4?clientCacheKey=3xeut8dgxu2xhcm_b.mp4&tt=b&di=24712421&bp=10000
244.57ms,ABC WTNH (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
244.58ms,快乐其实很简单-孙涛闫妮,https://vd3.bdstatic.com/mda-pigkr72v8crpjxxj/sc/cae_h264/1695246535846469304/mda-pigkr72v8crpjxxj.mp4
244.58ms,老友记-寇振海,https://vd3.bdstatic.com/mda-phwhkemd0krpmeu6/sc/cae_h264/1693523618619638193/mda-phwhkemd0krpmeu6.mp4
244.61ms,嫂子颂,https://vd3.bdstatic.com/mda-ki7xa3hja5nfn6qf/sc/mda-ki7xa3hja5nfn6qf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602771564-0-0-cfa72a22000510e02556287f78546d12&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
244.62ms,扰民了你-蔡明潘长江,https://vd3.bdstatic.com/mda-phhd46zjea5p28uw/sc/cae_h264/1692368496586831604/mda-phhd46zjea5p28uw.mp4
244.63ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
244.64ms,情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
244.64ms,剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
244.66ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
244.67ms,Midpen Media Center Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
244.68ms,郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
244.69ms,老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
244.70ms,来生再续未了情,https://vd3.bdstatic.com/mda-pe6a7cm02i5q9qd9/576p/h264/1683443614399169179/mda-pe6a7cm02i5q9qd9.mp4
244.71ms,河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
244.72ms,巧审驸马爷-宋小宝,https://vd3.bdstatic.com/mda-pjckm4x4piakw250/sc/cae_h264/1697251590447128410/mda-pjckm4x4piakw250.mp4
244.74ms,一夜心跳-曹云金,https://vd3.bdstatic.com/mda-pjckm11tj36nwtej/sc/cae_h264/1697248964625465071/mda-pjckm11tj36nwtej.mp4
244.75ms,叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
244.77ms,足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
244.78ms,PBS WNET,http://4.30.180.36:8420/wnethd/index.m3u8?token=test
244.79ms,扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
244.81ms,青岛影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdqdtv3
244.82ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
244.82ms,CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
244.82ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4?clientCacheKey=3xe3nzhrfrpxwce_b.mp4&tt=b&di=24712421&bp=10000
244.83ms,梁咏琪合集1,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
244.83ms,DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
244.84ms,疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
244.86ms,张学友合集,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4
244.86ms,知音,https://vd3.bdstatic.com/mda-mi56cru35i0ijctw/1080p/cae_h264/1630904784223448764/mda-mi56cru35i0ijctw.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624585-0-0-54d7791c87e9b8fc73fdbdf1062a0c7a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
244.90ms,吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
244.90ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
244.94ms,外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
244.94ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
244.96ms,Christian Youth Channel CYC,http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
244.96ms,付上千万倍,https://vd3.bdstatic.com/mda-ji89wnz0kqcmn50a/sc/mda-ji89wnz0kqcmn50a.mp4?auth_key=1602769970-0-0-3f0f79cbe41ee9955d89a5b821c83366&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1097&split=996949
244.97ms,Great! Movies Ⓢ,https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
244.99ms,婉君,https://vd4.bdstatic.com/mda-ke6xcmw1ygjawi96/v1-cae/mda-ke6xcmw1ygjawi96.mp4?auth_key=1602767743-0-0-dc1caef9797362c98b9fde9120f1f3b1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=603&split=638182
245.04ms,我终生爱你至死不渝,https://vd3.bdstatic.com/mda-imvvzteumiipcz80/mda-imvvzteumiipcz80.mp4?auth_key=1602773708-0-0-6dd6768f06768fba972ba8435b5a6fb5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=898&split=878722
245.06ms,Clan,https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8
245.06ms,心乱乱,https://vd3.bdstatic.com/mda-nbmjw9hzjr0htts1/hd/cae_h264_nowatermark_delogo/1645538849982691264/mda-nbmjw9hzjr0htts1.mp4?auth_key=1648723823-0-0-53270d4b710ced1831da51374c5d3bf3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1223376245&vid=9233738709189338647&abtest=all
245.08ms,来了老妹儿-宋晓峰,https://vd3.bdstatic.com/mda-pg93vg7y24ux3mgg/sc/cae_h264/1688975729604298346/mda-pg93vg7y24ux3mgg.mp4
245.10ms,吕先生与驴-艾伦,https://vd3.bdstatic.com/mda-pi69113kgiap2n2q/sc/cae_h264/1694134550656732742/mda-pi69113kgiap2n2q.mp4
245.10ms,私房钱-宋小宝,https://vd3.bdstatic.com/mda-pjacxaz444td6p7a/sc/cae_h264/1697040832130380980/mda-pjacxaz444td6p7a.mp4
245.15ms,安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
245.16ms,八十一难-刘旸王建华等,https://vd3.bdstatic.com/mda-qg4acfi7iy1skx9w/sc/cae_h264/1720172160849718699/mda-qg4acfi7iy1skx9w.mp4
