更新时间,#genre#
20260417 02:53,url

RespoTime,whitelist,#genre#
35.41ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
35.43ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
35.43ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
35.44ms,奴里之歌,https://vd3.bdstatic.com/mda-kmnx4fr8kz1q56a7/v1-cae/1080p/mda-kmnx4fr8kz1q56a7.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624836-0-0-fa5f42ac960a6c542b9d913fc40ac99b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
35.46ms,A PLUS,https://t.freetv.fun/live/in-touch-plus.m3u8
35.50ms,CM Plus,https://t.freetv.fun/live/mgm-plus.m3u8
35.51ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
35.51ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
35.51ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
35.52ms,Doctor Who – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7f8db27ce19000732d1aa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
35.52ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
35.52ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
35.52ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
35.52ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
35.53ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
35.53ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan-1.m3u8
35.55ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
35.60ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
35.60ms,МИР 24,https://t.freetv.fun/live/mir-24-5.m3u8
35.62ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
35.65ms,Baby First TV,https://t.freetv.fun/live/babyfirst-1.m3u8
35.71ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
35.72ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
35.77ms,МИР 24,https://t.freetv.fun/live/mir-24-9.m3u8
35.79ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
35.80ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8
35.81ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
35.83ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
35.84ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
35.84ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-6.m3u8
35.85ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
35.86ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8
35.87ms,History(USA),https://t.freetv.fun/live/history-1-1.m3u8
35.88ms,满怀深情望北京,https://vd3.bdstatic.com/mda-mdffd8na4wdz0w01/1080p/h264_cae/1620701566284692666/mda-mdffd8na4wdz0w01.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626547-0-0-446715391b2c025ff33a4fabba8def58&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
35.88ms,The CW Network,https://t.freetv.fun/live/the-design-network-1080p.m3u8
35.89ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
35.89ms,M6 Music Hits,https://t.freetv.fun/live/music-hits.m3u8
35.90ms,History(USA),https://t.freetv.fun/live/history-asia.m3u8
35.91ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
35.97ms,AD Sports Channels,https://t.freetv.fun/live/roku-sports-channel.m3u8
35.98ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
35.98ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
35.98ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
36.00ms,BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er-4.m3u8
36.01ms,Super! Zoey 101 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.01ms,Rede Minas (Brazil),https://t.freetv.fun/live/rede-minas.m3u8
36.01ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
36.02ms,Premier Sports,https://t.freetv.fun/live/premier-sports-2-1.m3u8
36.03ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
36.03ms,Channel 13 israel,https://t.freetv.fun/live/reshet-13.m3u8
36.05ms,好訊息[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-16.m3u8
36.06ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
36.07ms,KBS World HD,https://t.freetv.fun/live/kbs-world-1.m3u8
36.08ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
36.08ms,TLC,https://t.freetv.fun/live/tlc.m3u8
36.09ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.10ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.10ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
36.13ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
36.13ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild.m3u8
36.14ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.14ms,CLassica,https://t.freetv.fun/live/classica-1.m3u8
36.15ms,Nickelodeon  (UK),https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
36.16ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
36.16ms,news HD,https://t.freetv.fun/live/rt-news.m3u8
36.18ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.19ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
36.19ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
36.19ms,GONG TV,https://t.freetv.fun/live/gong.m3u8
36.21ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
36.22ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
36.22ms,Kanal D,https://t.freetv.fun/live/kanal-z.m3u8
36.24ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
36.24ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8
36.27ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
36.27ms,CCTV-Documentary,https://t.freetv.fun/live/cctv-4k-4.m3u8
36.29ms,Lindex TV,https://t.freetv.fun/live/lex-tv.m3u8
36.29ms,Superone HD,https://t.freetv.fun/live/ch-ng-superone.m3u8
36.30ms,VH1+ Girl Power! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.32ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
36.34ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
36.34ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-10.m3u8
36.36ms,The Hills – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6466007181844c000967f80a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.36ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
36.37ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
36.39ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1-2.m3u8
36.42ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
36.43ms,星光,https://vd2.bdstatic.com/mda-mcwrq33vdmae8p8q/1080p/cae_h264/1617272275/mda-mcwrq33vdmae8p8q.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626246-0-0-a390a510d08fca89c45f0ccb2c0a4218&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
36.43ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
36.43ms,11 канал,https://t.freetv.fun/live/10-kanal.m3u8
36.44ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
36.44ms,RT,https://t.freetv.fun/live/rtd.m3u8
36.45ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
36.46ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
36.49ms,news HD,https://t.freetv.fun/live/sbt-news.m3u8
36.49ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
36.50ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
36.50ms,ESPN 2,https://t.freetv.fun/live/espn-2-central.m3u8
36.52ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
36.52ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
36.52ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
36.55ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-usa.m3u8
36.58ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
36.58ms,Starz,https://t.freetv.fun/live/starz-east.m3u8
36.59ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
36.61ms,RU TV,https://t.freetv.fun/live/ru-tv-3.m3u8
36.61ms,ТНТ,https://t.freetv.fun/live/tnt-8.m3u8
36.62ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-q.m3u8
36.65ms,Мир HD,https://t.freetv.fun/live/mir-3.m3u8
36.66ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
36.67ms,cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
36.68ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
36.69ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-2.m3u8
36.69ms,Bravo,https://t.freetv.fun/live/bravo-vault-1.m3u8
36.70ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
36.70ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
36.70ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
36.71ms,C+頻道,https://t.freetv.fun/live/in-touch-plus-2.m3u8
36.73ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
36.73ms,news HD,https://t.freetv.fun/live/dd-news.m3u8
36.74ms,知音,https://vd4.bdstatic.com/mda-kfbrbp9qvit7k0k3/v1-cae/1080p/mda-kfbrbp9qvit7k0k3.mp4?auth_key=1602764095-0-0-1dcaac0ce5eab2d58540b83654a1d163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1551&split=1524513
36.74ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii.m3u8
36.75ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-1.php
36.75ms,BBC Lifestyle(TW),https://t.freetv.fun/live/bbc-lifestyle.m3u8
36.76ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
36.76ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-9.m3u8
36.77ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-2.m3u8
36.78ms,BABY(SD),https://t.freetv.fun/live/tao-baby-2.m3u8
36.79ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
36.79ms,Sport 1 HD,https://t.freetv.fun/live/qazaqstan-sport.m3u8
36.79ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
36.79ms,Рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
36.80ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
36.81ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4?clientCacheKey=3xyvbbkhujqigci_b.mp4&tt=b&di=24710a0b&bp=10000
36.81ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
36.84ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.84ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10.m3u8
36.85ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8m1080-2.m3u8
36.85ms,Rock TV,https://t.freetv.fun/live/ocko-tv.m3u8
36.86ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
36.87ms,Ultimate Classic Wrestling – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/652516fb7971630008a58e74/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
36.87ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
36.87ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
36.89ms,TVB PLUS,https://o11.163189.xyz/stream/tvb/tvbp/
36.90ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
36.91ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
36.91ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-4.m3u8
36.94ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
36.96ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
36.97ms,Estrella TV,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
36.98ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
36.99ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-mty.m3u8
36.99ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
36.99ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling-2.m3u8
37.00ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
37.00ms,龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8
37.01ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-2.m3u8
37.02ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
37.02ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
37.02ms,Almas tv,https://t.freetv.fun/live/altas-tv.m3u8
37.03ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
37.03ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
37.03ms,ESKA Best Music TV,https://t.freetv.fun/live/best-tv.m3u8
37.03ms,American Dad,https://t.freetv.fun/live/american-crimes-1.m3u8
37.04ms,CNN en Español,https://t.freetv.fun/live/cops-en-espanol.m3u8
37.05ms,Fox News,https://t.freetv.fun/live/fox-news-1.m3u8
37.06ms,Hadi Tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
37.07ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
37.07ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
37.08ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
37.09ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-8m1080.m3u8
37.09ms,Canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
37.10ms,Al Shallal,https://t.freetv.fun/live/al-shallal-tv.m3u8
37.11ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-3-1.m3u8
37.11ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-2.m3u8
37.12ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
37.12ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
37.12ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-2.m3u8
37.13ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
37.13ms,EuroNews Italia,https://t.freetv.fun/live/euronews-it-1.m3u8
37.13ms,news HD,https://t.freetv.fun/live/vtv-news.m3u8
37.13ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
37.13ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
37.13ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-2.m3u8
37.13ms,BBC News HD,https://t.freetv.fun/live/bbc-news-1.m3u8
37.14ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
37.14ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
37.14ms,1HD Russia,https://t.freetv.fun/live/dw-russian.m3u8
37.14ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv.m3u8
37.15ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
37.15ms,Trace Gospel,https://t.freetv.fun/live/trace-gospel.m3u8
37.16ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
37.16ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
37.16ms,Classic Movies,https://t.freetv.fun/live/classic-movies-channel-1.m3u8
37.16ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-5.m3u8
