更新时间,#genre#
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786690800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0f10a5b43b0d8f1a91f644ec7cae16d1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787223600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bc5f29e782a4283236eb8c9e0adabb5e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://222.134.19.49:8090/923287154
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260820020112be154f4495b74b92a5d2db051e1b1516&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260820020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260820020112&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46d458c4c8a3fad9a55841c27c2d0008
CETV1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202608190201129b0b4d5465e94d90a2ca104cd84c3e9b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260819020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260819020112&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be54b230d2c142c089c82ccb1bd7a799
CETV1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026081906011257cd991ab8834a138e9e04e44131b0d3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260819060112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260819060112&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c08aebe2fdb38b4c601d826b1bcdc34
CETV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV1,http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive
CETV1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://222.134.19.49:8090/923287211
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260820020112c39c22d16ce7480fb9f3aa84b5b3dbfa&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260820020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260820020112&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df091b404aa63118ede1a528c05515a5
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026081902011254d69c8ecfa8425ca095fc59ef62ddd4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260819020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260819020112&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a292fa94f4863652f89860a1f02b858d
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026081906011205fc8b715b1240efbd0119dce8338c1c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260819060112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260819060112&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc8d26dc9d3142bede5d75e08a8ade3
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://222.134.19.49:8090/923287339
CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260820020113bd37d9d040bc40e8bb7b38f08cb159f4&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260820020113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260820020113&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71bfdaa6d6c4df8cbc090834a03cbad5
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260819020112e2c9e01fef8246be84719d42d7ef2b7d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260819020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260819020112&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50797e27e97d12bb0c5960b4373628ee
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260819060112218d73ee057041509e95f5bf5b0bb0ba&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260819060112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260819060112&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3bbc9322b9a21ce7001300fea807a76
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l
CETV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技
CETV4,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120
CETV4,http://1.82.144.44:4022/rtp/239.109.205.49:8328
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140
CETV4,http://60.189.43.82:9999/rtp/233.50.201.172:5140
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-30.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
