白名单,#genre#
tvNDRAMA,https://t.freetv.fun/live/tv-land-drama.m3u8
ComedyCentral(NL),https://t.freetv.fun/live/comedy-central.m3u8
NBC8SalinasCA(KSBW),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
七濑,https://fc.maa1804.com/h/evzmbhpmfo/evzmbhpmfo.m3u8
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
韩国电影,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
ĐồngNai2ViệtNam,https://t.freetv.fun/live/dong-nai-2.m3u8
TV1,https://t.freetv.fun/live/tvp1.m3u8
K-Pop–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60c8b75fb0a68400074b86fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
ComedyMoviesHD,https://t.freetv.fun/live/bet-comedy-movies.m3u8
SettimoCielo–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
星空卫视国际频道,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8
夜太深、,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM1MTJfOTU2MzA3MDg4Xzc2ODY5MTYzMjM5XzJfMw==_b_B01d61e72177b836733addc0d035000d5.mp4?clientCacheKey=3xzd2snu38qqjxu_b.mp4&tt=b&di=24710b6c&bp=10000
ADSportsChannels,https://t.freetv.fun/live/sportsman-channel.m3u8
ClassicMovies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8
TheFirstTV,https://thefirst-oando.amagi.tv/playlist.m3u8
Totò–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
HalomTV,https://t.freetv.fun/live/shalom-tv-1.m3u8
PlutoTVNovelas,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f512365abe1f50007d3ff56/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a127db6f-038a-4a98-922e-e34556028f09
SONY,https://t.freetv.fun/live/sony-sab.m3u8
ESPN3,https://t.freetv.fun/live/espn-brasil-3.m3u8
MutantX–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802c209a26320007c92ad5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
UFCTV,https://t.freetv.fun/live/ufc.m3u8
C+频道,https://t.freetv.fun/live/enisei-plus-4-1.m3u8
UNIVERSALHD,https://t.freetv.fun/live/univer.m3u8
ucv,https://t.freetv.fun/live/ucv.m3u8
9XTASHAN,https://t.freetv.fun/live/9x-tashan-1.m3u8
HBO(TW),https://t.freetv.fun/live/hbo.m3u8
ITNSriLanka,https://t.freetv.fun/live/itn-1.m3u8
CBCDrama,https://t.freetv.fun/live/cbc-drama.m3u8
Ilbancodeipugni–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
AlNasChannel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
LBCEurope,https://t.freetv.fun/live/cnbc-europe.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
ForeverKids,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ae9322c4-0d1c-46a3-8bdd-7d4381dcd032
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
France5(FR),https://t.freetv.fun/live/la-maison-france-5.m3u8
杭州|澜露直播,https://stream1.freetv.fun/dace29d84a208ac463c9eda2e26e59f8f6a02fc61f549fb003d1903df9b60473.m3u8
C+频道,https://t.freetv.fun/live/plus-belle-la-vie-2-1.m3u8
aTVTürkiye,https://t.freetv.fun/live/atv-4.m3u8
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
NationalGeographic,https://t.freetv.fun/live/national-geographic-japan.m3u8
SunnaTVKSA,https://t.freetv.fun/live/sunna-tv.m3u8
纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
TraceSportStars,https://t.freetv.fun/live/trace-sport-start.m3u8
QwestTV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
BlackNewsChannel,https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4?clientCacheKey=3xcwhmpafuqrmnk_b.mp4&tt=b&di=24716420&bp=10000
JSCNewsArabic,https://t.freetv.fun/live/bbc-news-arabia.m3u8
你的蝴蝶,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEwNTZfOTU2MzA3MDg4Xzc3MzI3NDk4MDYwXzJfMw==_b_B54cbe2a62d1a0f17b394a2acd03ce38b.mp4?clientCacheKey=3xjrjndidphnbge_b.mp4&tt=b&di=24710b6c&bp=10000
ONTV,https://t.freetv.fun/live/on-tv.m3u8
Hamburg1,https://t.freetv.fun/live/ndr-hamburg-g.m3u8
TransTV,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8
喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
WildNOut,https://t.freetv.fun/live/wild-n-out-1-1.m3u8
RedBullTV,https://t.freetv.fun/live/red-bull-tv.m3u8
MaraTV,https://t.freetv.fun/live/lemar-tv.m3u8
StarTV,https://t.freetv.fun/live/stryk-tv.m3u8
ArirangTV,https://t.freetv.fun/live/arirang-tv-1.m3u8
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
RiCTV,https://t.freetv.fun/live/ric.m3u8
FormulaTV,https://t.freetv.fun/live/formula-1.m3u8
爱在左情在右,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjMzMDdfOTU2MzA3MDg4Xzc2ODAxODQzNzczXzJfMw==_b_Bf9acc5a4d8db059e4011f5fa9ee29782.mp4?clientCacheKey=3xk6zk6qg47r73a_b.mp4&tt=b&di=24710b6c&bp=10000
HallmarkMovies,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8
LuchaLibreAAA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f9296796-0626-4d8a-aa9e-ba79e4d5fd37
Popc[geo-blocked],https://t.freetv.fun/live/popc.m3u8
SKYNewSHD,https://t.freetv.fun/live/sky-news-1.m3u8
QuảngNinhQTV1,https://t.freetv.fun/live/quang-ngai-tv1.m3u8
i24News,https://t.freetv.fun/live/i24-news-fr.m3u8
ClassicTVComedy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=683420de-3599-4c71-9a3d-8a98f01bc0be
UltimateClassicWrestling–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/652516fb7971630008a58e74/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
XITERockxMetal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
StarWorldHD,https://t.freetv.fun/live/start-world.m3u8
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
BBC1,https://t.freetv.fun/live/bbc-1-s.m3u8
ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
VisualRadioTV,https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
TheBobRossChannel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f36d726234ce10007784f2a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=68a91069-a7cb-42a1-9a47-e7fdffbec715
BloombergTV,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
CBSNews,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
ThePetCollectiveInternational,https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
CHANNEL[V],https://t.freetv.fun/live/light-channel-2.m3u8
老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
KBSW,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
Magazine,https://t.freetv.fun/live/love-magazine.m3u8
UNIVERSALTV,https://t.freetv.fun/live/univer-tv-1.m3u8
TVTTurkey,https://t.freetv.fun/live/tvt.m3u8
StarHD,https://t.freetv.fun/live/ocko-star.m3u8
PremierSports,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
ComedyCentral(NL),https://t.freetv.fun/live/comedy-central-south-park-6.m3u8
EstrellaTV,https://estrellatv-oando.amagi.tv/playlist.m3u8
24Kitchen,https://t.freetv.fun/live/hells-kitchen-1.m3u8
TVSTurbo(360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
DWEnglish,https://t.freetv.fun/live/rt-english.m3u8
Reality–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
RyanandFriends,https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
Horse&Country,https://t.freetv.fun/live/horse-country-1.m3u8
XITER&BClassicJams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
CGTNPусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
三立INewSHD,https://t.freetv.fun/live/san-li-inews-10.m3u8
CBC,https://t.freetv.fun/live/cbc.m3u8
aaamusic,https://t.freetv.fun/live/saga-music-1.m3u8
ComedyCentralenespañol,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=504cf6c7-46f8-481f-a7cf-293040d76b2f
PBSKids,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
Consulenzeillegali–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
FlicksofFury,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7ff450c0-5ef6-401d-8e37-05cbe55b4387
RedBullTV,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
NollywoodMovies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
PlutoTVGameShows,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b5a7ff07-f51a-4f35-9623-a01ba3d2061e
KTVKohavisionAlbania,https://t.freetv.fun/live/kohavision-1.m3u8
StarHD,https://t.freetv.fun/live/lone-star.m3u8
TraceUrban,https://t.freetv.fun/live/trace-urban-y.m3u8
MBC,https://t.freetv.fun/live/mbc-tv.m3u8
EBS,https://t.freetv.fun/live/ebs-2-s.m3u8
ALKASS,https://t.freetv.fun/live/alkass-five.m3u8
LiveNowfromFox(360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
KarbalaTV,https://t.freetv.fun/live/karbala-doc.m3u8
中视新闻台[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
MoreTVDrama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=94f229af-fec7-4789-81a3-dba0f03b07f5
相思的泪水,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzEyNTJfOTU2MzA3MDg4Xzc3MDEyODkxMDUyXzJfMw==_b_Bfb9b5e04deb24502c87adf5f0ba425f2.mp4?clientCacheKey=3xkxciyzx9v5vhc_b.mp4&tt=b&di=24710b6c&bp=10000
RT,https://t.freetv.fun/live/rt-de.m3u8
白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4?clientCacheKey=3xubt5fuzrmud3k_b.mp4&tt=b&di=2471225d&bp=10000
МирHD,https://t.freetv.fun/live/mir.m3u8
VOICETV,https://t.freetv.fun/live/vice-tv-1.m3u8
SAMAATV,https://t.freetv.fun/live/salaam-tv.m3u8
ROUGETV,https://t.freetv.fun/live/rouge-tv.m3u8
TECTVHD,https://t.freetv.fun/live/mtc-tv.m3u8
ChrKoogiTV,https://t.freetv.fun/live/koogi-tv-1.m3u8
TVSMainstreet(360p)[Not24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
NewS-X,https://t.freetv.fun/live/news-x.m3u8
ClassicMoviesChannel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ca5cdb60-b84b-4799-a25b-b694b0d6b969
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
DWNewsEurope,https://t.freetv.fun/live/bbc-news-europe.m3u8
CrimeInvestigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
ParamountMovieChannel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=00249d5f-c4b0-4941-b1d8-c4c41be16074
APTN,https://t.freetv.fun/live/apn.m3u8
广东珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
VH1+Rock!–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
ViuTVHD,https://t.freetv.fun/live/viutv-3.m3u8
CTV,https://t.freetv.fun/live/cay-tv.m3u8
CCTV5(h265),https://t.freetv.fun/live/cctv-5gao-qing.m3u8
DasErste(ARD),https://t.freetv.fun/live/das-erste-1.m3u8
ComedyMoviesHD,https://t.freetv.fun/live/pluto-tv-comedy-movies-1.m3u8
KTV,https://t.freetv.fun/live/ktv.m3u8
JerseyShore–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Made–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
A1Sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
DisneyJr,https://t.freetv.fun/live/disney-jr.m3u8
Paramount+Picks,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=13da203a-06be-4598-afdd-d3a28e224a91
澳门MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
WeatherNationTV,https://t.freetv.fun/live/powernation-tv.m3u8
PlutoTVReaction,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7064dcb2-2e36-41de-ac44-bdbba7cbd24e
Kids–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Now70s(360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
IQRAASaudi,https://t.freetv.fun/live/iqraa.m3u8
FOXSports2,https://t.freetv.fun/live/fox-sports-2-1.m3u8
C+频道[geo-blocked],https://t.freetv.fun/live/news12-plus-connecticut.m3u8
Law&Crime,https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
Sci-Fi–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
TVBPlus,https://t.freetv.fun/live/tvb-plus-1.m3u8
MLB,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b24a9dca-0f04-498b-a54e-e848441bd909
Htv,https://t.freetv.fun/live/htv-key.m3u8
FuelTVPortugal,https://t.freetv.fun/live/fuel-tv-1.m3u8
MTVHD(Korea),https://t.freetv.fun/live/yo-mtv-1.m3u8
FilmClassici–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
AMCThrillers,https://t.freetv.fun/live/thrillers-365.m3u8
ComedyCentral(NL),https://t.freetv.fun/live/comedy-central-animation-1-1.m3u8
AlkarmaTVTalmaza(Discipleship)[Not24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
